Player,Cost,Sel.%,Form,Pts.,RP
BallardSUNDEF,4.6,3.1,4.0,93,1
TrossardARSMID,6.8,1.6,3.0,92,6
CollinsBREDEF,5.0,3.5,0.8,92,0
SánchezCHEGKP,4.9,15.2,4.5,92,2
MuñozCRYDEF,5.8,6.8,0.8,92,0
KonatéLIVDEF,5.4,3.0,3.2,92,0
M.FernandesWHUMID,5.5,0.3,7.2,92,8
Dewsbury-HallEVEMID,4.9,2.3,4.0,91,13
CunhaMUNMID,8.1,9.0,6.2,91,3
XhakaSUNMID,5.1,4.1,0.5,90,0
CucurellaCHEDEF,6.0,17.2,5.0,89,4
SzoboszlaiLIVMID,6.7,6.3,4.5,89,0
RomeroTOTDEF,5.0,4.2,4.0,89,-3
O'BrienEVEDEF,4.9,0.9,5.2,88,3
CherkiMCIMID,6.5,9.5,3.0,88,0
E.Le FéeSUNMID,4.9,1.3,4.2,88,2
Van HeckeBHADEF,4.5,4.3,2.2,87,0
MitchellCRYDEF,5.0,2.0,0.8,87,0
AndersenFULDEF,4.6,5.1,2.8,87,1
ScottBOUMID,5.0,0.7,6.0,86,2
O.DangoBREMID,5.8,0.4,5.5,86,12
SchadeBREMID,7.0,1.5,0.2,86,0
ThiawNEWDEF,5.1,5.1,2.8,86,1
AldereteSUNDEF,4.1,6.5,2.2,86,1
RichardsCRYDEF,4.4,2.1,2.5,85,0
O'ReillyMCIDEF,4.9,4.8,1.5,85,0
DalotMUNDEF,4.5,3.7,5.0,85,12
CalafioriARSDEF,5.6,6.2,1.8,84,6
CaicedoCHEMID,5.7,8.0,3.8,84,5
HendersonCRYGKP,5.0,7.3,1.2,84,0
MatetaCRYFWD,7.5,8.0,1.0,84,0
GakpoLIVMID,7.3,5.4,2.0,84,0
SalibaARSDEF,6.0,13.3,5.5,83,7
MartinezAVLGKP,5.0,3.5,4.8,83,5
AyariBHAMID,4.8,0.9,4.2,83,0
ReijndersMCIMID,5.1,10.7,1.2,83,0
WoltemadeNEWFWD,7.0,9.5,1.2,83,1
J.PalhinhaTOTMID,5.5,0.9,1.2,83,1
TruffertBOUDEF,4.5,1.7,3.8,82,2
MintehBHAMID,5.7,2.3,0.8,82,0
RaúlFULFWD,6.2,1.9,3.8,82,5
DonnarummaMCIGKP,5.6,8.9,3.0,81,0
VicarioTOTGKP,4.8,6.2,1.5,81,3
NdiayeEVEMID,6.2,4.0,1.5,79,2
GrealishEVEMID,6.3,6.5,0.8,79,0
Pedro PorroTOTDEF,5.2,10.3,1.2,79,0
GustoCHEDEF,4.9,2.0,1.0,77,2
GvardiolMCIDEF,5.9,3.6,0.0,77,0
PopeNEWGKP,5.1,4.9,3.0,77,2
AnthonyBURMID,5.0,1.8,1.8,76,2
EvanilsonBOUFWD,7.1,3.3,3.5,76,2
AmpaduLEEMID,4.9,0.2,3.8,76,2
SummervilleWHUMID,5.6,1.6,9.5,76,13
GyökeresARSFWD,8.7,10.1,5.2,75,12
DúbravkaBURGKP,4.0,32.9,3.0,75,1
KudusTOTMID,6.4,10.0,0.0,75,0
RicharlisonTOTFWD,6.3,5.6,0.0,75,0
KonsaAVLDEF,4.4,7.6,3.0,74,2
BuendíaAVLMID,5.3,0.6,4.0,74,1
VerbruggenBHAGKP,4.5,5.8,1.5,74,0
StruijkLEEDEF,4.3,0.5,4.0,74,4
RodonLEEDEF,3.9,3.7,4.0,74,4
M.SalahLIVMID,14.0,14.3,2.5,74,0
DorguMUNDEF,4.3,5.9,5.8,74,0
BarnesNEWMID,6.1,1.5,2.2,74,2
PetrovićBOUGKP,4.5,4.3,4.0,73,3
DigneAVLDEF,4.5,1.6,2.0,72,4
YarmoliukBREMID,5.0,0.1,1.8,72,1
DokuMCIMID,6.4,2.5,0.8,72,0
HumeSUNDEF,4.5,0.3,1.8,72,1
McGinnAVLMID,5.4,0.6,0.2,71,0
KayodeBREDEF,4.5,0.6,2.0,71,1
LenoFULGKP,4.9,1.6,1.8,71,-1
N.WilliamsNFODEF,4.7,2.9,3.0,71,0
EzeARSMID,7.2,7.9,0.8,70,1
CullenBURMID,4.9,0.9,0.0,70,0
UgochukwuBURMID,5.0,0.1,2.2,70,2
WelbeckBHAFWD,6.2,3.9,1.2,70,0
MilenkovićNFODEF,5.1,3.3,4.5,70,1
Lewis-PotterBREDEF,4.9,1.8,1.0,69,1
BurnNEWDEF,5.0,3.3,0.5,69,1
L.PaquetáWHUMID,5.9,1.2,0.0,69,0
JaneltBREMID,4.9,0.3,4.0,68,9
PalmerCHEMID,10.4,12.4,7.8,67,20
SessegnonFULMID,5.4,0.2,2.5,67,2
A.BeckerLIVGKP,5.4,5.8,1.2,67,0
MerinoARSMID,5.5,1.1,2.0,66,0
Kroupi.JrBOUFWD,4.7,6.5,3.0,66,2
WhartonCRYMID,5.0,0.6,0.0,66,0
MykolenkoEVEDEF,4.9,0.7,2.5,66,2
TeteFULDEF,4.5,0.3,0.2,66,1
AmadMUNMID,6.2,1.8,2.2,65,2
IwobiFULMID,6.3,0.7,2.0,64,4
MurilloNFODEF,5.2,2.2,4.5,64,0
BentancurTOTMID,5.3,0.2,0.0,64,0
FlorentinoBURMID,5.0,0.0,3.2,63,0
GeorginioBHAMID,5.6,0.4,0.8,63,0
BarryEVEFWD,5.7,1.3,5.2,63,2
ŠeškoMUNFWD,7.2,3.4,2.0,63,1
Van den BergBREDEF,4.5,0.7,2.5,62,1
DamsgaardBREMID,5.6,0.5,1.5,62,1
Hudson-OdoiNFOMID,5.7,0.7,2.2,62,2
TalbiSUNMID,4.9,0.1,2.8,62,2
J.GomesWOLMID,5.3,0.2,2.8,62,2
KamaraAVLMID,4.9,0.2,0.0,61,0
HendersonBREMID,5.0,0.4,0.8,61,1
F.KadıoğluBHADEF,4.4,0.4,1.2,61,0
SarrCRYMID,6.3,2.4,2.2,61,0
BergeFULMID,4.9,0.1,1.8,61,2
BogleLEEDEF,4.4,0.2,4.0,61,8
OkaforLEEMID,5.5,0.1,3.0,61,7
GordonNEWMID,7.2,2.7,2.8,61,0
SelsNFOGKP,4.6,5.5,4.2,61,0
WilsonWHUFWD,5.8,0.6,2.2,61,1
ShawMUNDEF,4.5,0.7,3.2,60,6
TonaliNEWMID,5.3,1.0,2.5,60,2
YeremyCRYMID,5.8,0.2,2.8,59,0
BernardoMCIMID,6.2,0.5,3.2,59,0
BrobbeySUNFWD,5.5,1.4,4.8,59,1
AjerBREDEF,4.4,0.2,3.0,58,3
WiefferBHAMID,4.9,0.1,0.0,58,0
Smith RoweFULMID,5.6,0.6,2.2,58,2
KerkezLIVDEF,5.6,2.9,1.5,58,0
L.MileyNEWMID,4.5,3.2,0.8,58,0
SangaréNFOMID,4.9,0.1,2.8,58,1
Igor JesusNFOFWD,5.8,1.4,3.5,58,1
XaviTOTMID,6.5,1.2,3.5,58,2
ØdegaardARSMID,7.8,2.0,2.2,57,0
DunkBHADEF,4.5,1.0,2.2,57,0
LammensMUNGKP,5.0,2.0,4.0,57,6
JensenBREMID,4.9,0.1,3.8,56,8
De CuyperBHADEF,4.3,1.9,1.8,56,0
GomezBHAMID,4.9,0.2,1.0,56,0
BasseyFULDEF,4.4,0.4,0.2,56,0
GudmundssonLEEDEF,3.8,3.8,1.8,56,2
JoelintonNEWMID,5.9,0.3,0.8,56,0
DioufWHUDEF,4.0,1.4,3.0,56,10
MalenAVLMID,5.1,0.4,0.0,55,0
OnanaAVLMID,4.8,0.6,2.2,55,4
N.GonzalezMCIMID,5.9,0.1,0.0,55,0
HallNEWDEF,5.3,3.0,3.2,55,0
SpenceTOTDEF,4.3,1.0,0.5,55,0
EstèveBURDEF,3.9,8.1,2.2,54,1
GanaEVEMID,5.4,0.1,2.2,53,1
HutchinsonNFOMID,5.4,0.1,1.5,53,4
IsidorSUNFWD,5.2,1.5,0.8,53,1
H.BuenoWOLDEF,4.3,0.2,2.5,53,1
S.BuenoWOLDEF,4.4,0.1,2.5,53,1
AndréWOLMID,5.3,0.1,1.5,53,0
TielemansAVLMID,5.9,0.7,1.2,52,0
EstêvãoCHEMID,6.4,2.6,3.2,52,0
J.MurphyNEWMID,5.9,0.6,0.2,52,0
SoučekWHUMID,5.7,0.2,2.5,52,3
SchärNEWDEF,5.2,1.3,0.0,51,0
BotmanNEWDEF,4.9,0.4,3.8,51,7
AreolaWHUGKP,4.3,2.2,1.8,51,0
MavropanosWHUDEF,4.4,0.1,4.2,51,8
WalkerBURDEF,4.4,1.2,1.8,50,1
HillBOUDEF,3.9,1.5,5.5,50,7
AdamsBOUMID,4.9,0.3,0.0,50,0
IroegbunamEVEMID,4.8,0.0,0.2,50,1
LukićFULMID,4.9,0.1,0.5,50,0
MaguireMUNDEF,4.3,1.4,4.2,50,6
ReinildoSUNDEF,3.8,3.1,3.2,50,1
SadikiSUNMID,4.9,0.1,3.2,50,2
PauAVLDEF,4.3,0.3,2.5,49,0
NmechaLEEFWD,5.0,0.5,1.8,49,0
LivramentoNEWDEF,4.9,1.9,0.0,49,0
FofanaCHEDEF,4.4,0.4,1.8,48,2
Mac AllisterLIVMID,6.2,1.2,0.8,47,0
TelTOTMID,6.2,0.1,1.2,47,1
KrejčíWOLDEF,4.5,0.1,2.0,47,1
HartmanBURDEF,4.0,0.7,0.0,46,0
DiakitéBOUDEF,4.2,0.3,0.5,46,0
A.JimenezBOUDEF,4.5,0.2,3.8,46,1
BetoEVEFWD,5.0,2.4,2.5,46,1
ChukwuezeFULMID,5.3,0.1,2.8,46,3
MountMUNMID,5.9,0.3,0.2,46,0
Wan-BissakaWHUDEF,4.1,4.3,5.2,46,8
FlemmingBURFWD,5.3,0.3,0.8,45,2
FosterBURFWD,4.9,0.8,2.2,45,1
AdliBOUMID,5.4,0.2,5.8,45,2
KamadaCRYMID,5.0,0.1,0.0,45,0
LermaCRYMID,4.9,0.1,3.0,45,0
GruevLEEMID,4.7,0.1,4.2,45,11
OdobertTOTMID,5.3,0.1,3.0,45,1
P.M.SarrTOTMID,4.5,0.8,0.8,45,2
J.AriasWOLMID,4.9,0.2,0.8,45,0
ToluWOLFWD,5.4,0.1,3.2,45,8
EkdalBURDEF,3.9,0.8,0.2,44,0
BrooksBOUMID,5.0,0.2,0.2,44,1
HenryBREDEF,4.3,0.2,2.5,44,1
NdoyeNFOMID,5.5,0.7,0.8,44,1
Hee ChanWOLMID,5.6,0.2,2.0,44,1
LaurentBURMID,4.8,0.0,0.5,43,0
JohnsonCRYMID,6.5,2.5,1.5,43,0
BijolLEEDEF,3.9,0.4,0.0,43,0
TanakaLEEMID,4.8,0.2,0.5,43,0
LongstaffLEEMID,4.8,0.2,0.8,43,1
PerriLEEGKP,4.5,0.3,0.0,43,0
JustinLEEDEF,3.9,0.7,6.2,43,7
De LigtMUNDEF,4.9,1.9,0.0,43,0
HincapieARSDEF,5.1,0.7,1.8,42,1
GarnachoCHEMID,6.4,0.5,0.8,42,1
BradleyLIVDEF,4.9,0.2,0.0,42,0
ManéWOLFWD,4.6,2.1,2.0,42,2
KevinFULMID,5.8,0.1,2.2,41,1
C.JonesLIVMID,5.4,0.1,1.8,41,0
KluivertBOUMID,7.0,0.6,0.0,40,0
MitomaBHAMID,6.1,2.1,1.5,40,0
Strand LarsenCRYFWD,6.1,1.0,0.8,39,0
TrippierNEWDEF,4.9,1.3,2.2,39,1
SavonaNFODEF,4.5,0.1,0.0,39,0
BergvallTOTMID,5.2,0.2,0.2,39,0
BrojaBURFWD,5.2,0.2,1.5,38,1
MunetsiWOLMID,5.3,0.0,0.0,38,0
MaduekeARSMID,6.8,1.2,4.2,37,1
MartinelliARSMID,6.8,0.9,2.2,37,4
CookBOUMID,4.9,0.1,3.8,37,4
J.CuencaFULDEF,4.3,0.1,2.5,37,2
MartinezMUNDEF,4.8,0.8,3.8,37,7
EdwardsBURMID,4.7,0.1,3.8,36,2
HinshelwoodBHAMID,5.1,0.0,0.5,36,0
KingFULMID,4.4,1.8,1.2,36,0
YoroMUNDEF,4.2,1.2,0.2,36,0
KilmanWHUDEF,4.2,0.2,0.5,36,0
TchatchouaWOLDEF,4.4,0.0,1.5,36,0
TchaounaBURMID,4.9,0.0,0.8,35,1
GrudaBHAMID,5.4,0.1,0.5,35,0
BalebaBHAMID,4.5,1.4,2.2,34,0
HughesCRYMID,4.7,0.1,2.0,34,0
FrimpongLIVDEF,5.7,5.0,0.5,34,0
ZirkzeeMUNFWD,5.8,0.4,0.2,34,1
AdingraSUNMID,4.9,0.4,0.0,34,0
GeertruidaSUNDEF,4.5,0.0,0.5,34,1
Bruun LarsenBURMID,5.3,0.0,0.5,33,1
RobinsonFULDEF,4.9,0.8,1.0,33,0
DominguezNFOMID,5.0,0.0,2.0,33,1
S.MagassaWHUMID,5.0,0.0,0.0,33,0
AcheampongCHEDEF,3.7,1.2,0.5,32,1
DelapCHEFWD,6.2,1.0,2.8,32,1
ElangaNEWMID,6.5,2.6,1.2,32,1
GrayTOTMID,4.8,0.1,1.2,32,2
HickeyBREDEF,4.0,0.5,0.8,31,0
UgarteMUNMID,4.7,0.2,0.8,31,1
TodiboWHUDEF,4.3,0.1,1.5,31,0
PottsWHUMID,4.4,0.7,0.5,31,1
Walker-PetersWHUDEF,4.2,0.3,0.2,31,1
WhiteARSDEF,5.1,0.6,1.8,30,0
VeltmanBHADEF,4.3,0.1,0.8,30,0
TosinCHEDEF,4.0,0.3,0.8,30,0
MainooMUNMID,4.6,0.8,4.5,30,6
José SáWOLGKP,4.2,1.1,2.8,30,2
DevennyCRYMID,4.3,1.3,0.5,29,0
McNeilEVEMID,5.5,0.2,1.5,29,0
ChiesaLIVMID,6.3,0.3,0.5,29,0
IsakLIVFWD,10.3,3.6,0.0,29,0
MaatsenAVLDEF,4.2,0.6,2.5,28,1
SmithBOUDEF,4.4,0.2,2.0,28,1
CastagneFULDEF,4.3,0.1,2.0,28,2
RodrigoMCIMID,6.3,0.4,2.2,28,0
AinaNFODEF,4.7,2.3,4.8,28,1
DiarraSUNMID,5.3,0.1,3.8,28,1
TraoréSUNMID,5.5,0.0,0.0,28,0
MingsAVLDEF,4.3,0.6,0.8,27,2
TuanzebeBURDEF,3.9,1.0,2.2,27,0
KostoulasBHAFWD,4.8,0.4,2.2,27,0
CanvotCRYDEF,4.5,0.0,0.0,27,0
MarmoushMCIMID,8.3,2.5,2.8,27,0
DansoTOTDEF,4.2,0.1,0.2,27,0
Kolo MuaniTOTFWD,6.9,0.3,1.2,27,1
MosqueraWOLDEF,4.3,0.1,2.2,27,1
BellegardeWOLMID,5.1,0.0,0.5,27,1
HumphreysBURDEF,3.9,0.1,2.0,26,0
HannibalBURMID,4.7,0.1,1.0,26,2
AlcarazEVEMID,5.2,0.1,0.2,26,0
SavinhoMCIMID,6.9,0.4,0.0,26,0
HeavenMUNDEF,3.8,2.1,0.2,26,0
MoratoNFODEF,4.3,0.1,1.2,26,3
MayendaSUNFWD,5.2,0.5,0.8,26,0
BogardeAVLDEF,4.0,0.5,1.0,25,1
GittensCHEMID,6.0,0.1,0.5,25,0
GuessandCRYMID,6.2,0.0,0.5,25,0
RobertsonLIVDEF,5.7,1.0,0.5,25,0
GomezLIVDEF,4.9,0.1,0.0,25,0
AkéMCIDEF,5.3,0.6,0.2,25,0
WoodNFOFWD,7.2,4.7,0.0,25,0
Andrey SantosCHEMID,4.5,0.3,1.5,24,2
CairneyFULMID,4.8,0.0,0.8,24,0
KhusanovMCIDEF,5.4,0.4,2.2,24,0
NketiahCRYFWD,5.4,0.3,0.0,23,0
AgbadouWOLDEF,4.2,0.1,0.8,23,0
SanchoAVLMID,5.8,0.2,2.0,22,5
ChristieBOUMID,4.9,0.1,1.0,22,1
MilnerBHAMID,4.9,0.1,0.5,22,0
DarlowLEEGKP,3.9,2.2,3.0,22,3
LindelöfAVLDEF,4.5,0.1,0.2,21,0
PattersonEVEDEF,4.4,0.0,2.8,21,0
GnontoLEEMID,5.2,0.1,0.5,21,0
JohnstoneWOLGKP,4.4,0.1,0.0,21,0
Møller WolfeWOLDEF,4.2,0.1,0.2,21,0
MazraouiMUNDEF,4.9,0.2,0.8,20,1
OsulaNEWFWD,5.4,0.2,0.5,20,1
ScarlesWHUDEF,4.3,0.0,2.0,20,1
TotiWOLDEF,4.2,0.1,0.0,20,0
MilosavljevićBOUDEF,4.4,0.0,0.2,19,0
GroßBHAMID,5.5,0.1,4.2,19,0
BobbFULMID,5.1,0.2,0.2,19,1
MamardashviliLIVGKP,4.1,0.5,0.0,19,0
LewisMCIDEF,4.6,1.2,0.0,19,0
SolankeTOTFWD,7.2,1.3,4.2,19,2
MunizFULFWD,5.3,0.7,0.2,18,1
WissaNEWFWD,7.3,0.8,1.5,18,2
WillockNEWMID,5.0,0.1,1.0,18,1
AdamaWHUMID,5.1,0.2,0.2,18,1
R.GomesWOLDEF,4.4,0.1,1.2,18,1
G.JesusARSFWD,6.4,0.6,2.0,17,1
MosqueraARSDEF,5.3,0.1,0.0,17,0
DiblingEVEMID,5.3,0.0,0.5,17,0
BornauwLEEDEF,3.8,0.1,1.5,17,1
J.RamseyNEWMID,5.3,0.2,0.8,17,1
YatesNFOMID,4.7,0.1,0.5,17,1
HermansenWHUGKP,4.2,0.2,2.0,17,8
BarkleyAVLMID,4.8,0.0,0.2,16,1
Lucas PiresBURDEF,3.8,0.3,1.8,16,1
Enes ÜnalBOUFWD,5.4,0.0,0.8,16,1
TzimasBHAFWD,5.2,0.1,0.0,16,0
RöhlEVEMID,5.0,0.0,0.8,16,0
Douglas LuizAVLMID,4.9,0.1,1.0,15,2
BoscagliBHADEF,4.2,0.1,1.5,15,0
UcheCRYFWD,5.5,0.1,0.5,15,0
Aït-NouriMCIDEF,5.7,3.8,0.8,15,0
RiggSUNMID,4.7,0.0,0.0,15,0
UdogieTOTDEF,4.3,0.3,0.5,15,0
TatyWHUFWD,5.5,0.1,3.2,15,6
ClyneCRYDEF,3.8,0.6,0.0,14,0
ArmstrongEVEMID,4.5,0.1,2.0,14,2
JamesLEEMID,5.2,0.1,0.2,14,1
SonneBURDEF,3.8,0.2,0.0,13,0
RayanBOUMID,5.5,0.1,6.5,13,9
CarvalhoBREMID,4.7,0.1,0.0,13,0
NgumohaLIVMID,4.3,0.7,0.5,13,0
AwoniyiNFOFWD,5.2,0.3,1.5,13,0
CirkinSUNDEF,4.0,0.1,0.5,13,0
GallagherTOTMID,5.4,0.2,3.2,13,2
Lewis-SkellyARSDEF,5.1,1.4,0.0,12,0
OnyekaBREMID,4.8,0.0,0.0,12,0
O'RileyBHAMID,5.5,0.3,0.0,12,0
Marc GuiuCHEFWD,4.2,6.0,0.0,12,0
HarrisonLEEMID,5.1,0.0,0.0,12,0
PiroeLEEFWD,4.9,0.3,0.2,12,0
StonesMCIDEF,5.4,0.6,0.0,12,0
BakwaNFOMID,5.9,0.0,0.0,12,0
MundleSUNMID,4.9,0.0,1.2,12,1
FüllkrugWHUFWD,5.6,0.6,0.0,12,0
Fer LópezWOLMID,5.1,0.0,0.0,12,0
M.BizotAVLGKP,4.2,0.4,0.0,11,0
Ward-ProwseBURMID,5.6,0.2,0.0,11,0
ReedFULMID,4.3,0.4,0.0,11,0
TraffordMCIGKP,4.5,0.9,0.0,11,0
BayindirMUNGKP,4.7,0.3,0.0,11,0
RamsdaleNEWGKP,4.8,0.7,0.0,11,0
JohnNFOGKP,4.0,0.4,0.0,11,0
DohertyWOLDEF,4.4,0.1,0.0,11,0
CoppolaBHADEF,4.2,0.0,0.0,10,0
DiopFULDEF,4.3,0.1,0.2,10,0
DaviesTOTDEF,4.3,0.1,0.0,10,0
HoeverWOLDEF,3.8,1.1,0.0,10,0
EndoLIVMID,4.9,0.1,0.5,9,0
KalimuendoNFOFWD,6.0,0.1,0.0,9,0
IrvingWHUMID,4.3,0.2,0.0,9,0
NwaneriARSMID,5.0,0.1,0.0,8,0
HavertzARSFWD,7.3,0.6,1.8,8,5
HatoCHEDEF,4.6,0.2,0.8,8,1
G.RodriguezWHUMID,4.8,0.0,0.2,8,0
PabloWHUFWD,5.5,0.0,1.8,8,1
WorrallBURDEF,3.8,0.1,0.0,7,0
Gannon-DoakBOUMID,4.8,0.0,0.0,7,0
B.BadiashileCHEDEF,4.4,0.0,1.0,7,0
ZinchenkoNFODEF,4.9,0.2,0.0,7,0
BissoumaTOTMID,5.2,0.0,1.8,7,1
NelsonBREMID,4.8,0.1,0.0,6,0
IgorBHADEF,4.5,0.1,0.0,6,0
McAteeNFOMID,5.0,0.1,0.0,6,0
DisasiWHUDEF,4.5,0.0,6.0,6,6
DowmanARSMID,4.2,0.4,0.0,5,0
ElliottAVLMID,5.1,0.2,0.2,5,0
WatsonBHAMID,4.8,0.0,0.0,5,0
SosaCRYDEF,4.8,0.1,0.2,5,0
Chadi RiadCRYDEF,4.0,0.0,1.2,5,0
GeorgeEVEMID,4.8,0.1,0.2,5,1
AlleyneMCIDEF,4.2,0.0,0.2,5,0
LuccaNFOFWD,5.5,0.0,2.5,5,5
L.GuilhermeWHUMID,4.9,0.0,0.0,5,0
MayersWHUDEF,4.0,0.0,0.0,5,0
NørgaardARSMID,5.1,0.1,0.2,4,1
TrésorBURMID,4.4,0.1,0.0,4,0
H.TraorèBOUMID,4.5,0.3,0.0,4,0
PinnockBREDEF,4.2,0.1,0.0,4,0
LaviaCHEMID,4.9,0.0,0.0,4,0
EsseCRYMID,4.7,0.1,0.0,4,0
Kusi-AsareFULFWD,4.5,0.1,0.0,4,0
ArmstrongWOLFWD,5.5,0.0,4.0,4,4
BaileyAVLMID,5.5,0.1,0.8,3,1
AbrahamAVLFWD,6.0,0.3,1.5,3,1
SolerBOUDEF,4.0,0.2,0.0,3,0
JörgensenCHEGKP,4.3,0.2,0.0,3,0
BranthwaiteEVEDEF,5.3,0.2,0.8,3,1
ColemanEVEDEF,4.2,0.1,0.0,3,0
J.FletcherMUNMID,4.3,0.1,0.0,3,0
Jair CunhaNFODEF,4.2,0.1,0.0,3,0
NeilSUNMID,4.8,0.0,0.0,3,0
DragusinTOTDEF,4.5,0.0,0.5,3,0
N.AguerdWHUDEF,4.4,0.0,0.0,3,0
Mohamadou KantéWHUMID,4.5,0.0,0.0,3,0
Pedro LimaWOLDEF,4.0,0.4,0.5,3,1
George HemmingsAVLMID,4.5,0.0,0.2,2,0
Tóth.ABOUMID,5.0,0.0,0.7,2,0
DonovanBREMID,4.4,0.1,0.5,2,1
Drakes-ThomasCRYMID,4.5,0.0,0.0,2,0
BuonanotteLEEMID,4.6,0.1,0.2,2,0
NyoniLIVMID,4.3,0.3,0.0,2,0
MukasaMCIMID,4.4,0.0,0.2,2,0
LaceyMUNMID,4.5,0.0,0.0,2,0
AbbottNFODEF,3.8,0.3,0.2,2,1
O'NienSUNDEF,4.0,0.1,0.5,2,0
SeeltSUNDEF,4.0,0.1,0.0,2,0
ScarlettTOTFWD,4.3,0.6,0.2,2,0
MarshallWHUFWD,4.3,0.5,0.0,2,0
ChirewaWOLMID,4.3,0.2,0.0,2,0
AngelWOLMID,5.0,0.0,2.0,2,2
A.GarcíaAVLDEF,3.9,0.2,0.0,1,0
Jimoh-AlobaAVLMID,4.5,0.1,0.0,1,0
BurrowesAVLMID,4.4,0.1,0.0,1,0
BanelBURMID,4.5,0.0,0.0,1,0
BarnesBURFWD,4.2,1.4,-0.2,1,0
WinterburnBOUMID,4.5,0.0,0.0,1,0
MilamboBREMID,5.2,0.0,0.0,1,0
Peart-HarrisBREMID,4.4,0.0,0.0,1,0
KnightBHAMID,4.4,0.1,0.0,1,0
OriolaBHAMID,4.5,0.0,0.0,1,0
RodneyCRYMID,4.4,0.0,0.0,1,0
ÉdouardCRYFWD,5.0,0.2,0.0,1,0
ByramLEEDEF,3.8,0.2,0.0,1,0
KovačićMCIMID,5.8,0.0,0.0,1,0
FredricsonMUNDEF,3.8,0.1,0.0,1,0
MalaciaMUNDEF,3.8,0.4,0.0,1,0
Bendito MantatoMUNMID,4.5,0.0,0.0,1,0
FletcherMUNMID,4.4,0.0,0.2,1,1
LascellesNEWDEF,4.3,0.0,0.0,1,0
A.MurphyNEWDEF,3.8,0.7,0.2,1,0
Ortega MorenoNFOGKP,4.7,0.2,0.2,1,1
JotaNFOMID,5.4,0.0,0.0,1,0
GunnNFOGKP,4.0,1.2,0.2,1,0
NetzNFODEF,4.5,0.0,1.0,1,1
RobertsSUNMID,5.4,0.0,0.0,1,0
MasuakuSUNDEF,3.9,0.5,0.0,1,0
AnguloSUNMID,5.0,0.0,1.0,1,1
ByfieldTOTDEF,4.0,0.0,0.2,1,0
SouzaTOTDEF,4.0,0.0,0.5,1,1
EarthyWHUMID,4.5,0.0,0.0,1,0
KalajdžićWOLFWD,4.9,0.0,0.0,1,0
ArrizabalagaARSGKP,4.1,0.4,0.0,0,0
HeinARSGKP,4.0,0.2,0.0,0,0
SetfordARSGKP,3.9,0.2,0.0,0,0
KiwiorARSDEF,5.4,0.0,0.0,0,0
ClarkeARSDEF,3.8,0.4,0.0,0,0
KacurriARSDEF,3.9,0.1,0.0,0,0
NicholsARSDEF,3.7,0.2,0.0,0,0
Fábio VieiraARSMID,5.4,0.0,0.0,0,0
KabiaARSMID,4.5,0.1,0.0,0,0
SambiARSMID,4.5,0.0,0.0,0,0
