Player,Cost,Sel.%,Form,Pts.,RP
GittensChelseaMID,6.4,0.20%,1,3,1
DelapChelseaFWD,6.4,2.80%,1.3,4,1
PickfordEvertonGKP,5.5,12.00%,6,18,1
MykolenkoEvertonDEF,4.9,0.50%,0.3,1,1
O'BrienEvertonDEF,5,0.60%,3,9,1
ColemanEvertonDEF,4.5,0.10%,0.3,1,1
AlcarazEvertonMID,5.4,0.10%,1,3,1
IroegbunamEvertonMID,5,0.00%,1.7,5,1
BarryEvertonFWD,5.9,0.60%,1.3,4,1
RobinsonFulhamDEF,5,0.70%,0.7,2,1
BasseyFulhamDEF,4.5,0.50%,1.3,4,1
IwobiFulhamMID,6.5,1.30%,3.3,10,1
Smith RoweFulhamMID,5.9,0.80%,2.7,8,1
AdamaFulhamMID,5.4,0.20%,0.7,2,1
WilsonFulhamMID,5.5,0.70%,2.3,7,1
LukićFulhamMID,5,0.10%,2,6,1
RaúlFulhamFWD,6.4,1.50%,1.3,4,1
MunizFulhamFWD,5.5,2.30%,2.7,8,1
JustinLeedsDEF,4,0.10%,1,1,1
AaronsonLeedsMID,5.4,0.10%,1,3,1
HarrisonLeedsMID,5.4,0.10%,0.7,2,1
JamesLeedsMID,5.4,0.40%,2,6,1
Calvert-LewinLeedsFWD,5.5,0.10%,0.5,1,1
BayindirMan UtdGKP,5,0.50%,1.7,5,1
De LigtMan UtdDEF,5,3.20%,4,12,1
MazraouiMan UtdDEF,4.9,0.20%,0.3,1,1
ShawMan UtdDEF,4.5,0.30%,1.7,5,1
YoroMan UtdDEF,4.5,2.60%,3.7,11,1
CunhaMan UtdMID,8.1,12.50%,1.7,5,1
MountMan UtdMID,6,0.40%,2,6,1
MainooMan UtdMID,4.9,0.60%,0.3,1,1
ZirkzeeMan UtdFWD,5.9,0.40%,0.3,1,1
ŠeškoMan UtdFWD,7.5,7.20%,1,3,1
HallNewcastleDEF,5.5,1.70%,0.7,2,1
J.RamseyNewcastleMID,5.5,0.50%,0.7,2,1
ElangaNewcastleMID,7,9.10%,2,6,1
BarnesNewcastleMID,6.5,1.20%,2,6,1
L.MileyNewcastleMID,4.5,2.20%,1,3,1
ReinildoSunderlandDEF,4,8.50%,3.3,10,1
AdingraSunderlandMID,5.5,1.60%,2.7,8,1
Marc GuiuSunderlandFWD,4.5,14.70%,0.7,2,1
SpenceSpursDEF,4.5,2.30%,4.3,13,1
UdogieSpursDEF,4.4,0.40%,0.3,1,1
Van de VenSpursDEF,4.6,29.20%,4.3,13,1
JohnsonSpursMID,7.1,10.30%,6,18,1
TelSpursMID,6.3,0.10%,0.7,2,1
BergvallSpursMID,5.5,0.10%,1.7,5,1
OdobertSpursMID,5.4,0.00%,1,3,1
J.PalhinhaSpursMID,5.5,0.70%,4.3,13,1
José SáWolvesGKP,4.5,1.80%,1.3,4,1
AgbadouWolvesDEF,4.5,0.50%,1.7,5,1
H.BuenoWolvesDEF,4.5,0.10%,0.7,2,1
TchatchouaWolvesDEF,4.5,0.00%,1,2,1
BellegardeWolvesMID,5.5,0.10%,1.3,4,1
Fer LópezWolvesMID,5.4,0.00%,0.7,2,1
KalajdžićWolvesFWD,4.9,0.10%,0.3,1,1
