Player,Cost,Sel.%,Form,Pts.,RP
StachLeedsMID,5,0.50%,5,10,2
WirtzLiverpoolMID,8.5,25.90%,2,4,2
SzoboszlaiLiverpoolMID,6.5,1.80%,2,4,2
C.JonesLiverpoolMID,5.4,0.10%,1.5,3,2
TraffordMan CityGKP,5,2.60%,4.5,9,2
BobbMan CityMID,5.5,0.50%,4,8,2
ReijndersMan CityMID,5.7,32.90%,6,12,2
HaalandMan CityFWD,14.1,30.70%,7.5,15,2
BayindirMan UtdGKP,5,0.50%,2,4,2
DorguMan UtdDEF,4.5,8.30%,1.5,3,2
ShawMan UtdDEF,4.5,0.30%,2,4,2
MbeumoMan UtdMID,8,14.70%,2,4,2
B.FernandesMan UtdMID,9,20.90%,2,4,2
CunhaMan UtdMID,8,10.70%,2,4,2
BurnNewcastleDEF,5,4.50%,5.5,11,2
ElangaNewcastleMID,7,7.30%,2.5,5,2
BarnesNewcastleMID,6.5,0.60%,2.5,5,2
JoelintonNewcastleMID,6,0.40%,2,4,2
TonaliNewcastleMID,5.5,1.70%,2.5,5,2
SelsNott'm ForestGKP,5,18.60%,2,4,2
MilenkovićNott'm ForestDEF,5.5,9.30%,2,4,2
N.WilliamsNott'm ForestDEF,5,9.40%,1.5,3,2
Gibbs-WhiteNott'm ForestMID,7.5,5.40%,3.5,7,2
AndersonNott'm ForestMID,5.5,6.30%,4,8,2
SangaréNott'm ForestMID,5,0.10%,2,4,2
WoodNott'm ForestFWD,7.6,22.40%,7.5,15,2
DiarraSunderlandMID,5.5,0.10%,2.5,5,2
SadikiSunderlandMID,5,0.10%,2.5,5,2
TalbiSunderlandMID,5,0.40%,4,8,2
MayendaSunderlandFWD,5.5,2.00%,5,10,2
N.AguerdWest HamDEF,4.5,0.10%,1.5,3,2
SoučekWest HamMID,5.9,0.60%,1.5,3,2
Ward-ProwseWest HamMID,5.9,0.30%,2,4,2
BowenWest HamFWD,7.9,10.50%,2,4,2
MunetsiWolvesMID,5.5,0.10%,2,4,2
Strand LarsenWolvesFWD,6.5,4.30%,2,4,2
Lewis-SkellyArsenalDEF,5.4,3.40%,0.5,1,1
MosqueraArsenalDEF,5.5,0.10%,0.5,1,1
ØdegaardArsenalMID,8,3.40%,3,6,1
TrossardArsenalMID,7,0.30%,0.5,1,1
NwaneriArsenalMID,5.4,0.20%,0.5,1,1
MaatsenAston VillaDEF,4.5,0.70%,0.5,1,1
BuendíaAston VillaMID,5.4,0.10%,0.5,1,1
MalenAston VillaMID,5.4,1.30%,1,2,1
KamaraAston VillaMID,5,0.20%,1.5,3,1
OnanaAston VillaMID,5,1.80%,3,6,1
GuessandAston VillaMID,6.5,0.10%,0.5,1,1
SonneBurnleyDEF,4,0.20%,1,2,1
WorrallBurnleyDEF,4,0.10%,0.5,1,1
LaurentBurnleyMID,5,0.00%,1.5,3,1
TchaounaBurnleyMID,5,0.00%,1,2,1
FlemmingBurnleyFWD,5.5,0.20%,1,2,1
HillBournemouthDEF,4,0.80%,1,2,1
KluivertBournemouthMID,7,0.60%,0.5,1,1
ChristieBournemouthMID,5,0.10%,0.5,1,1
AdliBournemouthMID,5.5,0.00%,1,1,1
Kroupi.JrBournemouthFWD,4.5,1.30%,1,2,1
AjerBrentfordDEF,4.5,0.20%,0.5,1,1
HenryBrentfordDEF,4.5,0.20%,1,2,1
HickeyBrentfordDEF,4,0.40%,0.5,1,1
JensenBrentfordMID,5,0.10%,1.5,3,1
OnyekaBrentfordMID,5,0.10%,2.5,5,1
VerbruggenBrightonGKP,4.5,6.90%,1.5,3,1
DunkBrightonDEF,4.5,1.30%,1.5,3,1
Van HeckeBrightonDEF,4.5,1.10%,1.5,3,1
GrudaBrightonMID,5.5,0.00%,1,2,1
HinshelwoodBrightonMID,5.4,0.10%,0.5,1,1
BalebaBrightonMID,5,4.20%,2,4,1
GomezBrightonMID,5,0.10%,0.5,1,1
JamesChelseaDEF,5.5,5.80%,3,6,1
FofanaChelseaDEF,4.5,0.20%,0.5,1,1
GittensChelseaMID,6.4,0.20%,1,2,1
Andrey SantosChelseaMID,4.5,0.40%,1,2,1
MitchellCrystal PalaceDEF,5,1.80%,5,10,1
EsseCrystal PalaceMID,5,0.20%,0.5,1,1
HughesCrystal PalaceMID,5,0.10%,1.5,3,1
LermaCrystal PalaceMID,5,0.10%,1,2,1
ÉdouardCrystal PalaceFWD,5,0.80%,0.5,1,1
McNeilEvertonMID,5.9,0.30%,0.5,1,1
AlcarazEvertonMID,5.5,0.10%,1,2,1
ArmstrongEvertonMID,4.5,0.10%,0.5,1,1
RobinsonFulhamDEF,5,0.60%,0.5,1,1
WilsonFulhamMID,5.5,0.80%,3,6,1
RaúlFulhamFWD,6.5,1.70%,1.5,3,1
ByramLeedsDEF,4,0.20%,0.5,1,1
AaronsonLeedsMID,5.5,0.10%,1,2,1
TanakaLeedsMID,5,0.20%,2,4,1
LongstaffLeedsMID,5,0.20%,1,2,1
OkaforLeedsMID,5.5,0.00%,1,1,1
PiroeLeedsFWD,5.5,1.60%,1.5,3,1
NmechaLeedsFWD,5,0.70%,3,6,1
A.BeckerLiverpoolGKP,5.5,10.70%,1,2,1
KerkezLiverpoolDEF,6,6.00%,0.5,1,1
ChiesaLiverpoolMID,6.5,0.40%,3.5,7,1
ElliottLiverpoolMID,5.4,0.10%,0.5,1,1
EndoLiverpoolMID,5,0.10%,2.5,5,1
Aït-NouriMan CityDEF,6.1,20.70%,5,10,1
AkéMan CityDEF,5.5,0.70%,0.5,1,1
RúbenMan CityDEF,5.5,4.10%,3.5,7,1
StonesMan CityDEF,5.5,1.00%,3.5,7,1
LewisMan CityDEF,5,3.90%,6,12,1
MarmoushMan CityMID,8.4,7.90%,1,2,1
FodenMan CityMID,8,1.40%,0.5,1,1
BernardoMan CityMID,6.5,0.70%,2,4,1
CherkiMan CityMID,6.5,8.20%,3.5,7,1
DokuMan CityMID,6.5,1.00%,2,4,1
RodrigoMan CityMID,6.4,0.60%,0.5,1,1
N.GonzalezMan CityMID,6,0.10%,2,4,1
DalotMan UtdDEF,4.5,2.10%,1,2,1
MaguireMan UtdDEF,4.5,0.70%,1,2,1
HeavenMan UtdDEF,4,1.40%,0.5,1,1
AmadMan UtdMID,6.5,2.40%,1,2,1
UgarteMan UtdMID,5,0.20%,1,2,1
ŠeškoMan UtdFWD,7.5,8.50%,1,2,1
HallNewcastleDEF,5.5,1.70%,0.5,1,1
SchärNewcastleDEF,5.5,3.10%,4.5,9,1
TrippierNewcastleDEF,5,2.40%,3.5,7,1
ThiawNewcastleDEF,5,0.20%,0.5,1,1
J.RamseyNewcastleMID,5.5,0.50%,0.5,1,1
L.MileyNewcastleMID,4.5,2.30%,1,2,1
MurilloNott'm ForestDEF,5.5,6.40%,1.5,3,1
AinaNott'm ForestDEF,5,14.30%,2.5,5,1
McAteeNott'm ForestMID,5.5,0.20%,0.5,1,1
YatesNott'm ForestMID,5,0.10%,1,2,1
HutchinsonNott'm ForestMID,5.5,0.00%,1,1,1
Igor JesusNott'm ForestFWD,5.9,0.60%,1,2,1
KalimuendoNott'm ForestFWD,6,0.00%,1,1,1
RoefsSunderlandGKP,4.5,1.10%,4.5,9,1
BallardSunderlandDEF,4.6,6.00%,9,18,1
HumeSunderlandDEF,4.5,0.30%,3.5,7,1
SeeltSunderlandDEF,4,0.30%,1,2,1
AldereteSunderlandDEF,4,1.30%,2.5,5,1
AdingraSunderlandMID,5.5,1.80%,3.5,7,1
RobertsSunderlandMID,5.4,0.00%,0.5,1,1
E.Le FéeSunderlandMID,4.9,0.30%,1,2,1
Marc GuiuSunderlandFWD,4.5,18.10%,0.5,1,1
IsidorSunderlandFWD,5.5,0.30%,3,6,1
DansoSpursDEF,4.4,0.20%,0.5,1,1
BergvallSpursMID,5.5,0.20%,2,4,1
OdobertSpursMID,5.4,0.00%,1,2,1
SolankeSpursFWD,7.4,3.10%,1,2,1
Walker-PetersWest HamDEF,4.5,0.40%,0.5,1,1
PottsWest HamMID,4.5,0.70%,0.5,1,1
FüllkrugWest HamFWD,5.9,2.60%,1.5,3,1
WilsonWest HamFWD,6,0.40%,1,2,1
DohertyWolvesDEF,4.5,0.20%,0,0,1
S.BuenoWolvesDEF,4.5,0.00%,0.5,1,1
HoeverWolvesDEF,4,2.10%,1,2,1
Møller WolfeWolvesDEF,4.5,0.10%,1,2,1
TchatchouaWolvesDEF,4.5,0.00%,1,1,1
Hee ChanWolvesMID,6,0.10%,1,2,1
AndréWolvesMID,5.5,0.10%,2.5,5,1
BellegardeWolvesMID,5.5,0.10%,1.5,3,1
GomesWolvesMID,5.5,0.10%,1.5,3,1
J.AriasWolvesMID,5.4,0.50%,1,2,1
