Player,Cost,Sel.%,Form,Pts.,RP
SelsNott'm ForestGKP,5,15.20%,1.8,7,1
MilenkovićNott'm ForestDEF,5.5,7.80%,1.5,6,1
MoratoNott'm ForestDEF,4.4,0.10%,0.2,1,1
McAteeNott'm ForestMID,5.4,0.10%,0.8,3,1
Hudson-OdoiNott'm ForestMID,6,1.50%,3.8,15,1
YatesNott'm ForestMID,4.9,0.10%,0.8,3,1
BakwaNott'm ForestMID,6,0.00%,1,1,1
WoodNott'm ForestFWD,7.7,22.60%,4.5,18,1
KalimuendoNott'm ForestFWD,6,0.10%,1,3,1
GeertruidaSunderlandDEF,4.5,0.00%,1,1,1
RiggSunderlandMID,4.9,0.00%,0.5,2,1
BrobbeySunderlandFWD,5.5,0.00%,1,1,1
DansoSpursDEF,4.4,0.20%,0.5,2,1
UdogieSpursDEF,4.4,0.50%,0.5,2,1
JohnsonSpursMID,7.1,9.90%,4.8,19,1
OdobertSpursMID,5.4,0.00%,1,4,1
RicharlisonSpursFWD,6.7,14.20%,5,20,1
HermansenWest HamGKP,4.5,0.30%,2.2,9,1
DioufWest HamDEF,4.5,4.90%,3.8,15,1
KilmanWest HamDEF,4.4,0.20%,1.8,7,1
Walker-PetersWest HamDEF,4.4,0.40%,2,8,1
L.GuilhermeWest HamMID,4.9,0.00%,0.2,1,1
IrvingWest HamMID,4.5,0.20%,0.8,3,1
S.MagassaWest HamMID,5,0.00%,1,1,1
WilsonWest HamFWD,5.9,0.40%,2.5,10,1
TchatchouaWolvesDEF,4.5,0.00%,1,3,1
KrejčíWolvesDEF,4.5,0.00%,0.5,1,1
AndréWolvesMID,5.5,0.10%,2,8,1
BellegardeWolvesMID,5.4,0.10%,1.2,5,1
Fer LópezWolvesMID,5.4,0.00%,0.8,3,1
J.AriasWolvesMID,5.3,0.40%,1.2,5,1
