Player,Cost,Sel.%,Form,Pts.,RP
CairneyFulhamMID,4.9,0.00%,1.2,6,2
KingFulhamMID,4.5,4.00%,1.8,14,2
RaúlFulhamFWD,6.2,0.80%,2.2,14,2
AaronsonLeedsMID,5.4,0.10%,3.2,21,2
HarrisonLeedsMID,5.2,0.10%,1.2,8,2
AmpaduLeedsMID,4.9,0.10%,2.5,17,2
LongstaffLeedsMID,4.9,0.90%,5.2,30,2
StachLeedsMID,5.1,3.30%,5.2,35,2
Calvert-LewinLeedsFWD,5.5,1.70%,4.2,20,2
BradleyLiverpoolDEF,5,0.10%,1.2,5,2
M.SalahLiverpoolMID,14.4,34.20%,2.8,36,2
Mac AllisterLiverpoolMID,6.3,1.30%,2,17,2
GravenberchLiverpoolMID,5.7,6.50%,6.8,39,2
IsakLiverpoolFWD,10.6,10.00%,2.5,10,2
De LigtMan UtdDEF,5,2.70%,3.8,28,2
ShawMan UtdDEF,4.5,0.30%,2.8,17,2
CunhaMan UtdMID,7.9,3.70%,1.5,11,2
PopeNewcastleGKP,5.2,11.50%,4.2,43,2
BurnNewcastleDEF,5.1,9.90%,5.5,45,2
GordonNewcastleMID,7.4,2.90%,2,9,2
Bruno G.NewcastleMID,6.5,2.30%,4.5,32,2
TonaliNewcastleMID,5.4,1.50%,3.5,25,2
SelsNott'm ForestGKP,4.9,9.70%,2.5,17,2
Gibbs-WhiteNott'm ForestMID,7.3,3.20%,2.2,20,2
IsidorSunderlandFWD,5.6,3.40%,3.5,30,2
DansoSpursDEF,4.3,0.10%,0.8,5,2
KudusSpursMID,6.8,35.30%,5.8,41,2
OdobertSpursMID,5.3,0.00%,1.8,11,2
XaviSpursMID,7,2.60%,1.5,12,2
DohertyWolvesDEF,4.4,0.10%,0.5,2,2
R.GomesWolvesDEF,4.5,0.10%,0.5,12,2
GomesWolvesMID,5.4,0.10%,3,20,2
J.AriasWolvesMID,5.2,0.20%,2.8,16,2
Strand LarsenWolvesFWD,6.4,1.40%,1.8,11,2
MartinelliArsenalMID,6.9,1.20%,2.5,15,1
MerinoArsenalMID,5.9,0.60%,2.2,16,1
NørgaardArsenalMID,5.3,0.20%,0.2,1,1
MaatsenAston VillaDEF,4.3,0.50%,0.5,4,1
BarkleyAston VillaMID,4.8,0.00%,0.5,2,1
WatkinsAston VillaFWD,8.6,7.70%,3.2,21,1
Bruun LarsenBurnleyMID,5.3,0.00%,0.8,12,1
LaurentBurnleyMID,4.9,0.00%,1.8,12,1
BarnesBurnleyFWD,4.4,1.40%,0.2,1,1
TruffertBournemouthDEF,4.5,2.20%,4.5,33,1
HillBournemouthDEF,4,0.90%,2,17,1
A.JimenezBournemouthDEF,4.5,0.00%,0.5,2,1
CookBournemouthMID,4.9,0.00%,0.2,2,1
Gannon-DoakBournemouthMID,4.9,0.00%,1.5,6,1
AdliBournemouthMID,5.5,0.00%,0.8,6,1
CoppolaBrightonDEF,4.3,0.10%,0.5,3,1
De CuyperBrightonDEF,4.4,2.30%,2.5,15,1
GomezBrightonMID,4.9,0.10%,1.2,8,1
MilnerBrightonMID,5,0.10%,0.8,11,1
TzimasBrightonFWD,5.3,0.10%,1.5,7,1
KostoulasBrightonFWD,4.8,0.30%,0.2,1,1
TosinChelseaDEF,4.4,0.50%,0.2,12,1
GittensChelseaMID,6.2,0.10%,0.5,6,1
CaicedoChelseaMID,5.8,16.00%,4.2,46,1
LaviaChelseaMID,4.9,0.00%,0.8,3,1
Andrey SantosChelseaMID,4.5,0.30%,1,6,1
GarnachoChelseaMID,6.4,0.40%,0.8,4,1
Marc GuiuChelseaFWD,4.3,7.30%,0.5,4,1
HendersonCrystal PalaceGKP,5,7.80%,1.8,28,1
LacroixCrystal PalaceDEF,5.1,4.00%,2.5,38,1
MitchellCrystal PalaceDEF,5,2.40%,3.5,36,1
YeremyCrystal PalaceMID,5.9,0.10%,1.5,10,1
NketiahCrystal PalaceFWD,5.4,0.50%,1.8,7,1
MykolenkoEvertonDEF,4.9,0.40%,1.8,8,1
O'BrienEvertonDEF,5,0.50%,2.2,24,1
KeaneEvertonDEF,4.5,0.90%,4.2,36,1
McNeilEvertonMID,5.6,0.10%,0.2,2,1
IroegbunamEvertonMID,4.9,0.00%,1.2,12,1
RöhlEvertonMID,5,0.00%,0.2,2,1
BarryEvertonFWD,5.7,0.30%,1,9,1
AndersenFulhamDEF,4.5,3.90%,2.8,30,1
BasseyFulhamDEF,4.5,0.50%,1.5,19,1
DiopFulhamDEF,4.4,0.10%,0.8,3,1
Smith RoweFulhamMID,5.7,0.50%,1,13,1
AdamaFulhamMID,5.2,0.20%,1,7,1
KevinFulhamMID,6,0.10%,0.8,4,1
DarlowLeedsGKP,4,2.50%,1.8,10,1
BogleLeedsDEF,4.5,0.20%,2.8,24,1
GudmundssonLeedsDEF,4,5.50%,1.8,24,1
RodonLeedsDEF,4.1,5.80%,2.8,31,1
JamesLeedsMID,5.3,0.10%,0.2,8,1
TanakaLeedsMID,4.8,0.10%,1,8,1
PiroeLeedsFWD,5.1,0.50%,0.5,5,1
NmechaLeedsFWD,5,0.70%,1,13,1
MamardashviliLiverpoolGKP,4.3,0.80%,0.8,3,1
FrimpongLiverpoolDEF,5.8,6.80%,0.5,7,1
KerkezLiverpoolDEF,5.8,4.10%,1.8,14,1
WirtzLiverpoolMID,8.1,8.30%,1,14,1
C.JonesLiverpoolMID,5.4,0.10%,1,11,1
EkitikéLiverpoolFWD,8.7,16.10%,2.5,34,1
LewisMan CityDEF,4.9,1.90%,0.5,15,1
BernardoMan CityMID,6.3,0.60%,1,16,1
CherkiMan CityMID,6.3,2.00%,0.2,8,1
DokuMan CityMID,6.6,7.60%,3.8,30,1
KovačićMan CityMID,5.9,0.00%,0.2,1,1
BobbMan CityMID,5.4,0.30%,1.2,16,1
ReijndersMan CityMID,5.7,31.50%,3.8,32,1
DorguMan UtdDEF,4.4,3.90%,1.8,11,1
YoroMan UtdDEF,4.5,1.90%,2.2,21,1
MainooMan UtdMID,4.8,0.50%,1,6,1
UgarteMan UtdMID,4.8,0.10%,1.2,11,1
ŠeškoMan UtdFWD,7.3,5.20%,4.8,24,1
BotmanNewcastleDEF,4.9,0.60%,4.5,27,1
TrippierNewcastleDEF,5,2.70%,1.8,28,1
ThiawNewcastleDEF,4.9,0.30%,4.8,20,1
J.RamseyNewcastleMID,5.3,0.20%,0.2,3,1
ElangaNewcastleMID,6.8,4.40%,1.5,13,1
BarnesNewcastleMID,6.4,0.40%,1,13,1
J.MurphyNewcastleMID,6.2,0.90%,2,18,1
JoelintonNewcastleMID,5.9,0.30%,1.8,14,1
OsulaNewcastleFWD,5.5,0.30%,1,13,1
ZinchenkoNott'm ForestDEF,4.9,0.30%,1.2,5,1
MilenkovićNott'm ForestDEF,5.3,4.70%,1.8,13,1
MurilloNott'm ForestDEF,5.3,2.20%,0.2,8,1
N.WilliamsNott'm ForestDEF,4.8,4.20%,3,16,1
SavonaNott'm ForestDEF,4.5,0.00%,0.5,2,1
Hudson-OdoiNott'm ForestMID,5.9,0.90%,1,19,1
SangaréNott'm ForestMID,4.9,0.10%,0.5,12,1
Douglas LuizNott'm ForestMID,5,0.00%,1.5,6,1
WoodNott'm ForestFWD,7.3,9.30%,1.8,25,1
Igor JesusNott'm ForestFWD,5.8,0.70%,1,7,1
AwoniyiNott'm ForestFWD,5.2,0.40%,0.2,1,1
GeertruidaSunderlandDEF,4.5,0.00%,1,5,1
NeilSunderlandMID,4.8,0.00%,0.5,2,1
MayendaSunderlandFWD,5.5,0.80%,0.8,15,1
VicarioSpursGKP,5.1,11.40%,1.8,36,1
Pedro PorroSpursDEF,5.6,20.70%,2.5,31,1
SpenceSpursDEF,4.5,1.90%,1,22,1
JohnsonSpursMID,6.8,3.90%,1,23,1
TelSpursMID,6.3,0.10%,2.8,16,1
BergvallSpursMID,5.4,0.50%,1.5,22,1
P.M.SarrSpursMID,4.9,2.00%,1.5,25,1
RicharlisonSpursFWD,6.7,12.80%,3.2,33,1
Kolo MuaniSpursFWD,6.9,0.20%,0.2,1,1
JohnstoneWolvesGKP,4.5,0.10%,1.5,9,1
H.BuenoWolvesDEF,4.4,0.10%,3,18,1
S.BuenoWolvesDEF,4.4,0.10%,3.5,18,1
HoeverWolvesDEF,4,1.00%,0.2,3,1
TchatchouaWolvesDEF,4.5,0.00%,1.8,10,1
Fer LópezWolvesMID,5.3,0.00%,1,7,1
ToluWolvesFWD,5.5,0.10%,1.2,7,1
