Player,Cost,Sel.%,Form,Pts.,RP
JensenBREMID,4.9,0.1,1.8,38,0
HallNEWDEF,5.3,2.8,3.0,38,0
BrobbeySUNFWD,5.5,0.4,2.5,38,0
SummervilleWHUMID,5.5,0.1,2.0,38,4
MunetsiWOLMID,5.3,0.0,0.0,38,0
LaurentBURMID,4.8,0.0,3.3,37,0
ReinildoSUNDEF,3.8,2.6,1.7,37,0
SadikiSUNMID,4.9,0.0,0.5,37,0
BergvallTOTMID,5.3,0.2,1.0,37,0
KrejčíWOLDEF,4.5,0.1,2.7,37,0
FosterBURFWD,4.9,0.8,0.3,36,0
BradleyLIVDEF,5.0,0.2,2.7,36,0
PalmerCHEMID,10.4,12.3,3.7,35,0
JohnsonCRYMID,6.5,2.6,0.7,35,0
BetoEVEFWD,5.0,2.5,1.7,35,0
ChukwuezeFULMID,5.3,0.1,0.8,35,0
Hee ChanWOLMID,5.6,0.1,2.4,35,0
HincapieARSDEF,5.3,1.5,3.0,34,0
C.JonesLIVMID,5.4,0.2,2.5,34,0
YoroMUNDEF,4.2,1.4,1.0,34,0
KilmanWHUDEF,4.2,0.2,1.0,34,0
MavropanosWHUDEF,4.4,0.1,1.0,34,2
LermaCRYMID,4.9,0.1,0.8,33,0
MaguireMUNDEF,4.3,0.5,0.0,33,0
AdingraSUNMID,4.9,0.4,2.8,33,0
S.MagassaWHUMID,5.0,0.0,2.3,33,0
TchaounaBURMID,4.9,0.0,0.7,32,0
GrudaBHAMID,5.4,0.1,1.5,32,0
ZirkzeeMUNFWD,5.8,0.5,2.1,32,0
BotmanNEWDEF,4.9,0.3,0.0,32,0
TelTOTMID,6.2,0.1,0.7,32,0
OdobertTOTMID,5.3,0.0,1.3,32,0
Strand LarsenWOLFWD,6.1,0.9,0.7,32,0
Bruun LarsenBURMID,5.3,0.0,1.7,31,0
A.JimenezBOUDEF,4.5,0.1,2.0,31,0
KingFULMID,4.4,2.2,0.3,31,0
KevinFULMID,5.8,0.1,2.5,31,0
GeertruidaSUNDEF,4.5,0.0,2.7,31,0
BrojaBURFWD,5.2,0.2,3.3,30,0
TrippierNEWDEF,4.9,1.3,0.0,30,0
Walker-PetersWHUDEF,4.2,0.3,1.5,30,0
ToluWOLFWD,5.4,0.1,2.6,30,0
HinshelwoodBHAMID,5.1,0.0,1.3,29,0
AcheampongCHEDEF,3.8,1.3,0.3,29,0
IsakLIVFWD,10.3,3.8,1.2,29,0
PottsWHUMID,4.4,0.8,2.2,29,1
MartinelliARSMID,6.8,0.8,1.2,28,0
HenryBREDEF,4.3,0.1,3.0,28,0
TraoréSUNMID,5.5,0.0,0.5,28,0
TchatchouaWOLDEF,4.4,0.0,1.3,28,0
HickeyBREDEF,4.0,0.5,1.5,27,0
VeltmanBHADEF,4.3,0.1,2.8,27,0
TosinCHEDEF,4.1,0.3,0.0,27,0
RobinsonFULDEF,4.9,0.7,4.0,27,0
J.CuencaFULDEF,4.3,0.1,3.3,27,0
ChiesaLIVMID,6.3,0.3,1.0,27,0
ElangaNEWMID,6.5,2.7,0.3,27,0
MitomaBHAMID,6.1,1.9,1.0,26,0
FrimpongLIVDEF,5.7,5.5,3.2,26,0
SavinhoMCIMID,6.9,0.4,1.2,26,0
UgarteMUNMID,4.7,0.2,1.7,26,0
DansoTOTDEF,4.2,0.1,1.2,26,0
GrayTOTMID,4.8,0.1,3.0,26,0
HillBOUDEF,3.9,0.6,1.2,25,0
BalebaBHAMID,4.6,1.3,0.3,25,0
AlcarazEVEMID,5.2,0.1,1.2,25,0
HeavenMUNDEF,3.9,2.8,3.0,25,0
DominguezNFOMID,5.0,0.0,2.8,25,10
WoodNFOFWD,7.2,4.8,0.0,25,0
TodiboWHUDEF,4.3,0.1,1.0,25,2
Wan-BissakaWHUDEF,4.1,3.9,0.2,25,0
BellegardeWOLMID,5.2,0.0,0.9,25,0
ManéWOLFWD,4.5,0.6,3.1,25,0
MingsAVLDEF,4.3,0.5,0.0,24,0
DevennyCRYMID,4.3,1.5,1.8,24,0
GomezLIVDEF,4.9,0.1,0.8,24,0
WhiteARSDEF,5.1,0.6,0.3,23,0
GuessandAVLMID,6.2,0.0,0.2,23,0
GittensCHEMID,6.0,0.1,0.5,23,0
HughesCRYMID,4.7,0.1,1.0,23,0
NketiahCRYFWD,5.4,0.4,0.7,23,0
RobertsonLIVDEF,5.8,1.0,1.3,23,0
HannibalBURMID,4.7,0.1,0.0,22,0
AkéMCIDEF,5.3,0.6,1.7,22,0
MayendaSUNFWD,5.2,0.5,0.8,22,0
AdliBOUMID,5.4,0.0,0.5,21,0
McNeilEVEMID,5.5,0.2,2.3,21,0
GruevLEEMID,4.7,0.0,1.5,21,0
MartinezMUNDEF,4.8,0.5,2.7,21,0
MoratoNFODEF,4.3,0.1,0.2,21,1
Kolo MuaniTOTFWD,6.9,0.3,1.5,21,0
JohnstoneWOLGKP,4.4,0.1,0.0,21,0
BogardeAVLDEF,4.0,0.5,0.0,20,0
SmithBOUDEF,4.4,0.2,0.5,20,0
AgbadouWOLDEF,4.2,0.1,0.3,20,0
TotiWOLDEF,4.2,0.1,0.7,20,0
Møller WolfeWOLDEF,4.3,0.1,1.1,20,0
MaduekeARSMID,6.8,0.7,0.5,19,0
CookBOUMID,4.9,0.0,2.0,19,0
MilnerBHAMID,4.9,0.1,0.7,19,0
CastagneFULDEF,4.3,0.1,0.5,19,0
CairneyFULMID,4.8,0.0,1.7,19,0
MamardashviliLIVGKP,4.2,0.6,0.0,19,0
TuanzebeBURDEF,3.9,1.0,0.2,18,0
ChristieBOUMID,4.9,0.1,0.2,18,0
KostoulasBHAFWD,4.8,0.3,1.3,18,0
GnontoLEEMID,5.2,0.1,1.2,18,0
JustinLEEDEF,3.9,0.2,2.0,18,0
LewisMCIDEF,4.7,1.3,0.3,18,0
RodrigoMCIMID,6.3,0.4,1.0,18,0
BobbMCIMID,5.1,0.2,0.0,18,0
OsulaNEWFWD,5.4,0.2,0.0,18,0
José SáWOLGKP,4.2,1.0,1.9,18,0
MosqueraARSDEF,5.3,0.1,0.0,17,0
MaatsenAVLDEF,4.2,0.5,1.2,17,0
MilosavljevićBOUDEF,4.4,0.0,0.0,17,0
Andrey SantosCHEMID,4.5,0.3,0.5,17,0
CanvotCRYDEF,4.5,0.0,0.5,17,0
MunizFULFWD,5.3,0.7,0.0,17,0
MazraouiMUNDEF,4.9,0.2,0.3,17,0
EdwardsBURMID,4.7,0.1,1.8,16,0
TzimasBHAFWD,5.2,0.1,0.0,16,0
AdamaFULMID,5.1,0.1,0.7,16,0
MarmoushMCIMID,8.3,2.3,0.2,16,0
BarkleyAVLMID,4.8,0.0,0.0,15,0
DiblingEVEMID,5.3,0.0,1.7,15,0
YatesNFOMID,4.7,0.1,0.0,15,0
MosqueraWOLDEF,4.3,0.1,1.7,15,0
LindelöfAVLDEF,4.5,0.1,1.7,14,0
DelapCHEFWD,6.2,0.9,0.3,14,0
ClyneCRYDEF,3.8,0.7,1.8,14,0
WillockNEWMID,5.0,0.1,0.7,14,0
RiggSUNMID,4.7,0.0,1.0,14,0
CarvalhoBREMID,4.7,0.1,0.0,13,0
UcheCRYFWD,5.5,0.0,1.3,13,0
JamesLEEMID,5.2,0.1,0.0,13,0
KhusanovMCIDEF,5.4,0.3,0.3,13,0
J.RamseyNEWMID,5.3,0.2,1.0,13,0
DiarraSUNMID,5.3,0.0,0.2,13,0
UdogieTOTDEF,4.3,0.3,0.0,13,0
R.GomesWOLDEF,4.4,0.1,0.0,13,0
HumphreysBURDEF,3.9,0.1,2.0,12,0
SonneBURDEF,3.8,0.3,1.5,12,0
Enes ÜnalBOUFWD,5.4,0.0,0.5,12,0
OnyekaBREMID,4.8,0.0,0.0,12,0
O'RileyBHAMID,5.5,0.3,0.0,12,0
Marc GuiuCHEFWD,4.3,7.0,0.0,12,0
RöhlEVEMID,5.0,0.0,1.3,12,0
HarrisonLEEMID,5.1,0.1,0.2,12,0
Aït-NouriMCIDEF,5.7,3.8,0.2,12,0
StonesMCIDEF,5.4,0.6,0.0,12,0
BakwaNFOMID,5.9,0.0,1.2,12,1
ScarlesWHUDEF,4.3,0.0,1.8,12,4
FüllkrugWHUFWD,5.6,0.6,0.0,12,0
Fer LópezWOLMID,5.2,0.0,0.7,12,0
Lewis-SkellyARSDEF,5.1,1.5,0.5,11,0
SanchoAVLMID,5.8,0.2,0.7,11,0
PiroeLEEFWD,4.9,0.4,0.3,11,0
NgumohaLIVMID,4.3,0.7,0.2,11,0
TraffordMCIGKP,4.5,1.0,0.0,11,0
BayindirMUNGKP,4.8,0.3,0.0,11,0
MainooMUNMID,4.6,0.4,0.3,11,0
WissaNEWFWD,7.3,1.1,1.7,11,0
RamsdaleNEWGKP,4.8,0.8,1.0,11,0
Douglas LuizNFOMID,4.9,0.0,0.7,11,0
JohnNFOGKP,4.0,0.4,1.8,11,0
Ward-ProwseWHUMID,5.6,0.2,0.0,11,0
DohertyWOLDEF,4.4,0.1,1.3,11,0
CoppolaBHADEF,4.2,0.1,1.2,10,0
ReedFULMID,4.3,0.3,1.5,10,0
DarlowLEEGKP,3.9,2.0,0.0,10,0
BornauwLEEDEF,3.8,0.1,1.3,10,0
CirkinSUNDEF,4.0,0.0,1.7,10,0
DaviesTOTDEF,4.3,0.1,1.7,10,0
HoeverWOLDEF,3.8,1.3,0.6,10,0
M.BizotAVLGKP,4.2,0.4,0.2,9,0
BoscagliBHADEF,4.2,0.1,1.3,9,0
PattersonEVEDEF,4.4,0.0,1.5,9,0
AinaNFODEF,4.7,1.9,0.5,9,2
KalimuendoNFOFWD,6.0,0.1,0.3,9,0
IrvingWHUMID,4.3,0.3,0.0,9,0
HermansenWHUGKP,4.2,0.2,0.0,9,0
NwaneriARSMID,5.0,0.1,0.0,8,0
G.JesusARSFWD,6.4,0.3,1.3,8,0
Lucas PiresBURDEF,3.8,0.2,1.7,8,0
WorrallBURDEF,3.8,0.2,0.3,7,0
Gannon-DoakBOUMID,4.8,0.0,0.0,7,0
DiopFULDEF,4.3,0.1,0.5,7,0
EndoLIVMID,4.9,0.1,0.0,7,0
ZinchenkoNFODEF,4.9,0.2,0.3,7,0
AwoniyiNFOFWD,5.2,0.3,0.5,7,0
G.RodriguezWHUMID,4.8,0.0,0.3,7,0
McAteeNFOMID,5.0,0.1,0.2,6,0
MundleSUNMID,4.9,0.0,0.8,6,0
IgorWHUDEF,4.5,0.1,0.0,6,0
DowmanARSMID,4.3,0.3,0.0,5,0
NelsonBREMID,4.8,0.1,0.3,5,0
WatsonBHAMID,4.8,0.0,0.5,5,0
L.GuilhermeWHUMID,4.9,0.0,0.0,5,0
MayersWHUDEF,4.0,0.0,0.7,5,1
ElliottAVLMID,5.1,0.2,0.0,4,0
TrésorBURMID,4.4,0.1,0.7,4,0
H.TraorèBOUMID,4.5,0.3,0.0,4,0
PinnockBREDEF,4.2,0.1,0.0,4,0
GeorgeCHEMID,4.8,0.1,0.0,4,0
LaviaCHEMID,4.9,0.0,0.0,4,0
HatoCHEDEF,4.6,0.2,0.2,4,0
EsseCRYMID,4.7,0.1,0.5,4,0
Kusi-AsareFULFWD,4.5,0.1,0.3,4,0
NørgaardARSMID,5.1,0.1,0.2,3,0
SolerBOUDEF,4.0,0.2,0.2,3,0
JörgensenCHEGKP,4.3,0.2,0.3,3,0
B.BadiashileCHEDEF,4.4,0.0,0.5,3,0
SosaCRYDEF,4.8,0.1,0.3,3,0
ColemanEVEDEF,4.2,0.1,0.0,3,0
J.FletcherMUNMID,4.3,0.1,0.4,3,0
Jair CunhaNFODEF,4.3,0.1,0.0,3,0
N.AguerdWHUDEF,4.4,0.0,0.0,3,0
Mohamadou KantéWHUMID,4.5,0.0,0.3,3,0
BarnesBURFWD,4.2,1.3,0.2,2,0
Drakes-ThomasCRYMID,4.5,0.0,0.4,2,0
ArmstrongEVEMID,4.5,0.0,0.2,2,0
NyoniLIVMID,4.3,0.4,0.3,2,0
SeeltSUNDEF,4.0,0.1,0.0,2,0
NeilSUNMID,4.8,0.0,0.0,2,0
SolankeTOTFWD,7.2,0.9,0.0,2,0
MarshallWHUFWD,4.3,0.6,0.0,2,0
TatyWHUFWD,5.5,0.0,2.0,2,2
ChirewaWOLMID,4.3,0.2,0.1,2,0
HavertzARSFWD,7.3,0.3,0.0,1,0
A.GarcíaAVLDEF,3.9,0.2,0.2,1,0
Jimoh-AlobaAVLMID,4.5,0.1,0.2,1,0
BurrowesAVLMID,4.4,0.1,0.0,1,0
George HemmingsAVLMID,4.5,0.0,0.2,1,0
BanelBURMID,4.5,0.0,0.2,1,0
WinterburnBOUMID,4.5,0.0,0.0,1,0
MilamboBREMID,5.2,0.0,0.0,1,0
Peart-HarrisBREMID,4.4,0.0,0.2,1,0
KnightBHAMID,4.4,0.1,0.0,1,0
OriolaBHAMID,4.5,0.0,0.0,1,0
GroßBHAMID,5.5,0.0,0.5,1,0
BuonanotteCHEMID,4.6,0.1,0.0,1,0
RodneyCRYMID,4.4,0.0,0.2,1,0
ÉdouardCRYFWD,5.0,0.2,0.0,1,0
ByramLEEDEF,3.8,0.2,0.0,1,0
KovačićMCIMID,5.9,0.0,0.0,1,0
MukasaMCIMID,4.4,0.0,0.2,1,0
FredricsonMUNDEF,3.8,0.1,0.1,1,0
MalaciaMUNDEF,3.8,0.4,0.1,1,0
LaceyMUNMID,4.5,0.0,0.1,1,0
Bendito MantatoMUNMID,4.5,0.0,0.2,1,0
LascellesNEWDEF,4.3,0.1,0.0,1,0
AbbottNFODEF,3.8,0.3,0.0,1,0
JotaNFOMID,5.4,0.0,0.0,1,0
RobertsSUNMID,5.4,0.0,0.0,1,0
MasuakuSUNDEF,3.9,0.6,0.0,1,0
DragusinTOTDEF,4.5,0.0,0.2,1,0
ScarlettTOTFWD,4.3,0.6,0.2,1,0
EarthyWHUMID,4.5,0.0,0.2,1,0
PabloWHUFWD,5.5,0.0,0.5,1,1
KalajdžićWOLFWD,4.9,0.0,0.0,1,0
ArrizabalagaARSGKP,4.1,0.4,0.0,0,0
HeinARSGKP,4.0,0.2,0.0,0,0
SetfordARSGKP,3.9,0.3,0.0,0,0
KiwiorARSDEF,5.4,0.0,0.0,0,0
ClarkeARSDEF,3.8,0.5,0.0,0,0
KacurriARSDEF,3.9,0.1,0.0,0,0
NicholsARSDEF,3.8,0.2,0.0,0,0
Fábio VieiraARSMID,5.4,0.0,0.0,0,0
KabiaARSMID,4.5,0.1,0.0,0,0
SambiARSMID,4.5,0.1,0.0,0,0
Harriman-AnnousARSMID,4.5,0.0,0.0,0,0
SalmonARSDEF,4.0,0.0,0.0,0,0
GauciAVLGKP,4.0,0.1,0.0,0,0
MarschallAVLGKP,4.0,0.0,0.0,0,0
Alex MorenoAVLDEF,4.0,1.7,0.0,0,0
SousaAVLDEF,3.9,0.3,0.0,0,0
YasinAVLDEF,4.0,0.1,0.0,0,0
BaileyAVLMID,5.5,0.1,0.0,0,0
Iling JrAVLMID,5.5,0.0,0.0,0,0
BarrenecheaAVLMID,5.0,0.0,0.0,0,0
DobbinAVLMID,5.0,0.0,0.0,0,0
BroggioAVLMID,4.4,0.3,0.0,0,0
DendonckerAVLMID,4.5,0.1,0.0,0,0
YoungAVLMID,4.3,0.6,0.0,0,0
RedmondAVLFWD,4.5,0.3,0.0,0,0
WrightAVLGKP,3.9,0.6,0.0,0,0
RoweAVLDEF,4.0,0.1,0.0,0,0
ProctorAVLGKP,3.9,0.6,0.0,0,0
PattersonAVLDEF,3.9,0.2,0.0,0,0
HollingsheadAVLGKP,4.0,0.0,0.0,0,0
Leon RouthAVLDEF,4.0,0.0,0.0,0,0
CarrollAVLDEF,4.0,0.0,0.0,0,0
AlyssonAVLMID,5.0,0.0,0.0,0,0
WeissBURGKP,4.3,0.1,0.0,0,0
GreenBURGKP,4.0,0.2,0.0,0,0
