Player,Cost,Sel.%,Form,Pts.,RP
EkitikéLIVFWD,8.9,26.4,4.0,106,2
Gibbs-WhiteNFOMID,7.3,3.4,4.2,105,2
Calvert-LewinLEEFWD,5.8,10.2,2.6,104,2
JamesCHEDEF,5.6,8.3,2.6,103,6
MitchellCRYDEF,5.0,2.1,3.8,103,9
KeaneEVEDEF,4.6,3.5,1.4,103,0
RúbenMCIDEF,5.5,3.3,1.4,102,0
CashAVLDEF,4.9,11.0,2.4,101,2
Van HeckeBHADEF,4.4,3.6,3.4,101,9
AaronsonLEEMID,5.4,0.7,2.8,101,3
BallardSUNDEF,4.6,3.1,4.0,101,4
Van de VenTOTDEF,4.5,23.3,2.4,101,1
WirtzLIVMID,8.4,13.9,3.8,100,0
SzoboszlaiLIVMID,6.8,7.1,5.8,100,3
M.FernandesWHUMID,5.5,0.5,5.6,100,5
RichardsCRYDEF,4.4,2.7,4.4,99,6
E.Le FéeSUNMID,4.9,1.2,4.0,99,9
KelleherBREGKP,4.6,11.0,3.2,98,2
ThiawNEWDEF,5.0,4.3,2.8,98,1
WatkinsAVLFWD,8.6,9.1,2.8,97,2
TrossardARSMID,6.8,1.1,2.5,96,1
DonnarummaMCIGKP,5.6,9.0,5.0,96,5
MartinezAVLGKP,5.1,4.6,5.8,95,3
TruffertBOUDEF,4.5,1.9,4.8,95,6
TavernierBOUMID,5.3,1.1,0.2,95,1
ScottBOUMID,5.0,1.0,5.8,95,5
SánchezCHEGKP,4.9,14.9,2.0,95,2
CollinsBREDEF,5.0,2.9,0.6,93,1
Dewsbury-HallEVEMID,5.0,3.3,3.6,93,0
AndersenFULDEF,4.5,4.6,3.0,93,4
CunhaMUNMID,8.1,8.1,4.6,93,0
RaúlFULFWD,6.1,1.8,4.6,92,9
GakpoLIVMID,7.3,5.3,2.8,92,3
CherkiMCIMID,6.4,8.4,2.8,91,1
XhakaSUNMID,5.1,3.5,0.2,91,1
CucurellaCHEDEF,6.1,15.2,3.2,90,0
O.DangoBREMID,5.8,1.3,4.8,89,2
AldereteSUNDEF,4.1,6.4,2.2,89,1
RomeroTOTDEF,5.0,3.3,1.6,89,0
NdiayeEVEMID,6.2,3.9,3.0,88,0
KonsaAVLDEF,4.4,8.0,4.6,87,7
SchadeBREMID,6.9,1.2,0.2,87,1
CaicedoCHEMID,5.7,7.9,2.6,87,2
CalafioriARSDEF,5.6,6.4,1.5,86,0
AnthonyBURMID,5.0,1.8,3.0,86,2
VerbruggenBHAGKP,4.5,5.5,3.2,86,7
O'BrienEVEDEF,4.9,0.7,2.0,86,0
AmpaduLEEMID,4.9,0.2,3.6,86,8
DalotMUNDEF,4.5,4.6,3.2,86,0
SalibaARSDEF,6.1,13.9,2.7,85,1
PetrovićBOUGKP,4.5,4.4,5.2,85,9
M.SalahLIVMID,14.0,14.2,4.2,85,3
WoltemadeNEWFWD,6.8,7.8,1.0,85,1
J.PalhinhaTOTMID,5.5,0.8,1.4,85,1
MintehBHAMID,5.6,2.0,0.8,84,0
MatetaCRYFWD,7.5,6.9,0.4,84,0
ReijndersMCIMID,5.1,10.1,1.0,84,0
VicarioTOTGKP,4.7,5.9,1.6,84,1
AyariBHAMID,4.8,0.5,3.4,83,0
GustoCHEDEF,4.9,2.0,2.0,83,6
N.WilliamsNFODEF,4.7,2.9,3.6,83,4
WelbeckBHAFWD,6.1,3.6,3.2,82,9
PalmerCHEMID,10.6,17.2,7.4,82,3
RodonLEEDEF,3.9,3.9,3.4,81,4
A.BeckerLIVGKP,5.4,5.9,3.4,81,6
PopeNEWGKP,5.1,4.6,2.0,81,2
MilenkovićNFODEF,5.1,3.2,4.4,80,4
SummervilleWHUMID,5.7,3.2,6.4,80,3
GyökeresARSFWD,8.8,11.7,4.0,79,1
EvanilsonBOUFWD,6.9,2.6,3.0,79,2
GrealishEVEMID,6.3,6.0,0.0,79,0
Pedro PorroTOTDEF,5.1,9.4,0.2,79,0
DúbravkaBURGKP,4.0,32.6,2.0,78,2
UgochukwuBURMID,5.0,0.1,2.6,78,1
WhartonCRYMID,5.0,0.6,2.2,78,2
Lewis-PotterBREDEF,4.8,1.7,2.2,77,0
GvardiolMCIDEF,5.9,3.4,0.0,77,0
BuendíaAVLMID,5.3,0.6,3.2,76,1
IwobiFULMID,6.3,0.7,4.0,76,10
StruijkLEEDEF,4.3,0.4,2.4,76,2
BarnesNEWMID,6.1,1.2,1.6,76,0
HumeSUNDEF,4.5,0.3,1.8,75,1
KudusTOTMID,6.4,9.6,0.0,75,0
RicharlisonTOTFWD,6.3,5.4,0.0,75,0
YarmoliukBREMID,5.0,0.1,1.4,74,0
LenoFULGKP,4.9,1.5,1.4,74,2
DorguMUNDEF,4.3,4.2,1.6,74,0
EzeARSMID,7.2,7.6,0.8,73,1
KayodeBREDEF,4.5,0.7,1.8,73,0
F.KadıoğluBHADEF,4.4,0.3,3.0,73,8
SarrCRYMID,6.4,4.0,4.2,73,2
SessegnonFULMID,5.4,0.2,2.6,73,2
DigneAVLDEF,4.5,1.6,1.4,72,0
DokuMCIMID,6.4,2.3,0.2,72,0
BurnNEWDEF,5.0,3.3,1.0,72,2
McGinnAVLMID,5.4,0.5,0.0,71,0
Van den BergBREDEF,4.5,0.7,3.8,71,3
ŠeškoMUNFWD,7.2,3.5,3.2,71,0
CullenBURMID,4.9,0.9,0.0,70,0
JaneltBREMID,4.9,0.3,3.4,70,1
DioufWHUDEF,4.0,1.6,5.2,70,9
Kroupi.JrBOUFWD,4.7,7.3,2.6,69,2
DunkBHADEF,4.5,1.0,3.8,69,6
GomezBHAMID,4.9,0.2,3.0,69,10
TeteFULDEF,4.5,0.3,0.8,69,2
L.PaquetáWHUMID,5.9,1.1,0.0,69,0
GordonNEWMID,7.2,2.3,3.0,68,2
Hudson-OdoiNFOMID,5.7,0.7,2.4,68,3
J.GomesWOLMID,5.3,0.3,2.3,68,1
MykolenkoEVEDEF,4.9,0.6,1.0,67,0
BergeFULMID,4.9,0.1,2.2,67,4
OkaforLEEMID,5.5,0.1,3.0,67,0
BernardoMCIMID,6.2,0.6,3.8,67,1
AmadMUNMID,6.2,1.8,1.6,67,0
MerinoARSMID,5.4,0.9,1.2,66,0
BogleLEEDEF,4.4,0.2,3.0,66,1
MurilloNFODEF,5.2,1.9,2.4,66,2
HillBOUDEF,4.0,4.8,7.0,65,6
GeorginioBHAMID,5.6,0.3,0.8,65,0
BarryEVEFWD,5.7,1.1,3.0,65,0
KerkezLIVDEF,5.6,2.9,2.4,65,6
SangaréNFOMID,4.9,0.1,3.0,65,4
H.BuenoWOLDEF,4.3,0.2,2.7,65,4
FlorentinoBURMID,5.0,0.0,1.4,64,0
DamsgaardBREMID,5.6,0.4,0.8,64,1
HendersonBREMID,5.0,0.3,1.2,64,2
YeremyCRYMID,5.8,0.2,1.4,64,3
BasseyFULDEF,4.4,0.4,1.8,64,7
BentancurTOTMID,5.3,0.2,0.0,64,0
S.BuenoWOLDEF,4.4,0.1,2.5,64,2
AjerBREDEF,4.4,0.2,3.2,63,1
HallNEWDEF,5.3,2.4,2.4,63,7
TonaliNEWMID,5.3,1.0,2.2,63,2
TalbiSUNMID,4.9,0.2,2.4,63,0
SoučekWHUMID,5.7,0.3,3.6,63,2
WilsonWHUFWD,5.8,0.6,1.0,63,1
Mac AllisterLIVMID,6.2,1.2,3.4,62,10
ShawMUNDEF,4.5,0.8,2.0,62,0
BrobbeySUNFWD,5.5,1.3,2.6,62,1
KamaraAVLMID,4.9,0.2,0.0,61,0
Smith RoweFULMID,5.6,0.5,1.8,61,2
NmechaLEEFWD,5.0,0.6,2.4,61,1
SelsNFOGKP,4.6,4.9,1.4,61,0
Igor JesusNFOFWD,5.8,1.3,3.0,61,2
OnanaAVLMID,4.8,0.7,2.8,60,2
WiefferBHAMID,4.9,0.1,0.4,60,2
XaviTOTMID,6.5,1.1,2.8,60,1
EstèveBURDEF,3.9,7.9,2.4,59,2
JensenBREMID,4.9,0.1,3.2,59,2
De CuyperBHADEF,4.3,1.8,2.0,59,1
LammensMUNGKP,5.0,2.1,2.4,59,0
HutchinsonNFOMID,5.4,0.1,2.2,59,3
MavropanosWHUDEF,4.4,0.1,4.2,59,6
ØdegaardARSMID,7.8,1.6,1.5,58,0
HincapieARSDEF,5.1,0.7,3.8,58,1
AdliBOUMID,5.4,0.7,6.0,58,3
L.MileyNEWMID,4.5,2.6,0.4,58,0
AndréWOLMID,5.2,0.1,1.5,58,3
GudmundssonLEEDEF,3.8,3.8,0.4,57,1
FlemmingBURFWD,5.3,0.3,2.8,56,9
JoelintonNEWMID,5.9,0.3,0.0,56,0
SpenceTOTDEF,4.2,1.0,0.4,56,1
MalenAVLMID,5.1,0.4,0.0,55,0
AdamsBOUMID,4.9,0.3,1.0,55,5
EstêvãoCHEMID,6.4,2.3,3.2,55,0
Strand LarsenCRYFWD,6.2,2.5,3.6,55,2
GanaEVEMID,5.4,0.1,2.2,55,0
N.GonzalezMCIMID,5.9,0.1,0.0,55,0
IsidorSUNFWD,5.1,1.4,1.0,55,1
KrejčíWOLDEF,4.5,0.1,1.7,55,-1
J.MurphyNEWMID,5.9,0.6,0.6,54,1
SadikiSUNMID,4.9,0.1,2.4,54,2
P.M.SarrTOTMID,4.5,1.0,2.4,54,1
Wan-BissakaWHUDEF,4.1,4.6,5.0,54,6
A.JimenezBOUDEF,4.5,0.2,4.0,53,6
BotmanNEWDEF,4.9,0.4,2.4,53,0
TielemansAVLMID,5.9,0.7,0.6,52,0
WalkerBURDEF,4.4,1.1,1.4,52,1
MaguireMUNDEF,4.3,1.7,2.6,52,0
LermaCRYMID,4.9,0.1,3.2,51,0
SchärNEWDEF,5.2,1.2,0.0,51,0
ReinildoSUNDEF,3.8,3.2,2.4,51,0
AreolaWHUGKP,4.3,2.1,0.8,51,0
MaduekeARSMID,6.8,1.3,4.8,50,0
IroegbunamEVEMID,4.8,0.0,0.2,50,0
LukićFULMID,4.9,0.1,0.0,50,0
PauAVLDEF,4.3,0.3,1.6,49,0
KamadaCRYMID,5.0,0.1,0.8,49,1
LivramentoNEWDEF,4.9,1.9,0.0,49,0
ToluWOLFWD,5.4,0.2,2.5,49,0
MitomaBHAMID,6.1,2.0,2.4,48,3
FofanaCHEDEF,4.4,0.4,1.4,48,-1
GruevLEEMID,4.7,0.1,3.4,48,1
TelTOTMID,6.2,0.1,0.8,48,0
ManéWOLFWD,4.6,2.8,2.0,48,2
HenryBREDEF,4.3,0.2,2.4,47,1
ChukwuezeFULMID,5.3,0.1,2.4,47,0
HartmanBURDEF,4.0,0.7,0.0,46,0
LaurentBURMID,4.8,0.0,0.8,46,1
FosterBURFWD,4.9,0.8,1.8,46,0
DiakitéBOUDEF,4.2,0.3,0.2,46,0
JohnsonCRYMID,6.5,2.4,1.4,46,1
BetoEVEFWD,5.0,2.4,1.8,46,0
BijolLEEDEF,3.9,0.4,0.6,46,0
C.JonesLIVMID,5.4,0.1,1.4,46,3
MountMUNMID,5.9,0.3,0.0,46,0
NdoyeNFOMID,5.5,0.7,0.8,46,1
OdobertTOTMID,5.3,0.1,2.2,46,0
BrooksBOUMID,5.0,0.2,0.4,45,1
JustinLEEDEF,3.9,1.0,3.6,45,2
José SáWOLGKP,4.2,1.2,3.2,45,2
J.AriasWOLMID,4.9,0.1,0.3,45,0
EkdalBURDEF,3.9,0.8,0.0,44,0
LongstaffLEEMID,4.8,0.2,0.8,44,1
Hee ChanWOLMID,5.6,0.1,0.8,44,0
EdwardsBURMID,4.7,0.1,2.6,43,2
HinshelwoodBHAMID,5.1,0.0,1.4,43,6
KevinFULMID,5.8,0.1,2.0,43,1
TanakaLEEMID,4.8,0.2,0.2,43,0
PerriLEEGKP,4.5,0.3,0.0,43,0
De LigtMUNDEF,4.9,1.9,0.0,43,0
GrayTOTMID,4.8,0.1,3.2,43,1
GarnachoCHEMID,6.4,0.5,0.4,42,0
BradleyLIVDEF,4.9,0.2,0.0,42,0
MingsAVLDEF,4.3,0.7,3.4,41,2
RodrigoMCIMID,6.3,0.5,3.8,41,6
TrippierNEWDEF,4.9,1.3,1.0,41,0
MartinelliARSMID,6.8,1.0,1.8,40,0
KluivertBOUMID,7.0,0.6,0.0,40,0
MosqueraWOLDEF,4.3,0.1,2.3,40,4
MartinezMUNDEF,4.8,1.0,1.8,39,0
SavonaNFODEF,4.5,0.1,0.0,39,0
BergvallTOTMID,5.2,0.2,0.0,39,0
TchatchouaWOLDEF,4.4,0.0,0.5,39,2
MaatsenAVLDEF,4.2,0.6,3.6,38,2
BrojaBURFWD,5.2,0.2,0.8,38,0
CookBOUMID,4.9,0.1,2.4,38,0
J.CuencaFULDEF,4.3,0.1,1.6,38,1
MunetsiWOLMID,5.3,0.0,0.0,38,0
HannibalBURMID,4.7,0.1,2.8,37,1
BalebaBHAMID,4.5,1.5,2.2,37,1
HughesCRYMID,4.7,0.1,1.2,37,0
KingFULMID,4.4,1.8,1.0,37,0
YoroMUNDEF,4.1,1.2,0.4,37,0
S.MagassaWHUMID,5.0,0.0,0.8,37,3
TchaounaBURMID,4.9,0.0,0.6,36,1
GuessandCRYMID,6.2,0.0,2.2,36,6
ElangaNEWMID,6.5,2.6,1.6,36,2
AinaNFODEF,4.7,2.3,4.4,36,1
GeertruidaSUNDEF,4.5,0.0,0.8,36,1
KilmanWHUDEF,4.2,0.1,0.2,36,0
Bruun LarsenBURMID,5.3,0.0,0.8,35,1
GrudaBHAMID,5.4,0.0,0.0,35,0
ZirkzeeMUNFWD,5.8,0.4,0.4,35,0
DelapCHEFWD,6.2,0.9,1.8,34,1
FrimpongLIVDEF,5.7,4.6,0.0,34,0
RobertsonLIVDEF,5.7,1.0,2.0,34,1
MarmoushMCIMID,8.3,2.5,3.6,34,4
MoratoNFODEF,4.3,0.1,2.6,34,0
DominguezNFOMID,5.0,0.0,1.2,34,1
AdingraSUNMID,4.9,0.4,0.0,34,0
PottsWHUMID,4.4,0.6,1.0,34,0
BogardeAVLDEF,4.0,0.5,2.2,33,1
HickeyBREDEF,4.0,0.4,0.8,33,1
AcheampongCHEDEF,3.7,1.5,0.4,33,1
RobinsonFULDEF,4.9,0.7,0.4,33,0
HumphreysBURDEF,3.9,0.1,2.0,32,2
VeltmanBHADEF,4.3,0.1,0.6,32,1
CanvotCRYDEF,4.5,0.0,1.0,32,5
ChiesaLIVMID,6.3,0.3,0.8,32,1
KhusanovMCIDEF,5.4,0.4,2.8,32,1
MainooMUNMID,4.6,1.4,3.4,32,0
DiarraSUNMID,5.3,0.1,3.8,32,2
Walker-PetersWHUDEF,4.2,0.2,0.4,32,0
TosinCHEDEF,4.0,0.2,0.2,31,1
UgarteMUNMID,4.7,0.2,0.4,31,0
TodiboWHUDEF,4.3,0.1,0.4,31,0
HermansenWHUGKP,4.2,0.3,4.4,31,10
BellegardeWOLMID,5.1,0.0,1.0,31,3
WhiteARSDEF,5.1,0.5,0.2,30,0
SmithBOUDEF,4.4,0.2,2.0,30,1
KostoulasBHAFWD,4.8,0.4,0.8,30,0
J.RamseyNEWMID,5.3,0.2,3.2,30,6
DevennyCRYMID,4.3,1.3,0.0,29,0
McNeilEVEMID,5.5,0.1,0.2,29,0
CastagneFULDEF,4.3,0.1,1.6,29,1
IsakLIVFWD,10.3,3.5,0.0,29,0
Kolo MuaniTOTFWD,6.9,0.3,1.0,29,1
Andrey SantosCHEMID,4.5,0.3,1.8,28,2
Aït-NouriMCIDEF,5.7,3.9,3.0,28,2
TraoréSUNMID,5.5,0.0,0.0,28,0
TuanzebeBURDEF,3.9,1.0,1.0,27,0
MilnerBHAMID,4.9,0.1,1.4,27,3
GomezLIVDEF,4.9,0.1,0.4,27,1
MayendaSUNFWD,5.2,0.5,0.6,27,1
DansoTOTDEF,4.2,0.1,0.2,27,0
GroßBHAMID,5.5,0.1,4.2,26,3
AlcarazEVEMID,5.2,0.1,0.2,26,0
AkéMCIDEF,5.3,0.6,0.2,26,0
SavinhoMCIMID,6.9,0.4,0.0,26,0
HeavenMUNDEF,3.7,2.1,0.0,26,0
ChristieBOUMID,4.9,0.1,1.2,25,1
GittensCHEMID,6.0,0.1,0.4,25,0
CairneyFULMID,4.8,0.0,0.6,25,1
DarlowLEEGKP,3.9,2.4,1.8,25,2
WoodNFOFWD,7.2,4.6,0.0,25,0
SanchoAVLMID,5.8,0.2,2.0,24,1
NketiahCRYFWD,5.4,0.3,0.0,23,0
AgbadouWOLDEF,4.2,0.1,0.5,23,0
Møller WolfeWOLDEF,4.2,0.1,0.5,23,1
LindelöfAVLDEF,4.5,0.1,0.4,22,0
RayanBOUMID,5.6,1.6,5.5,22,3
OsulaNEWFWD,5.4,0.2,0.8,22,1
MosqueraARSDEF,5.3,0.1,0.7,21,0
PattersonEVEDEF,4.4,0.0,0.6,21,0
BobbFULMID,5.1,0.2,0.6,21,1
GnontoLEEMID,5.2,0.1,0.2,21,0
SolankeTOTFWD,7.2,1.3,3.6,21,0
ScarlesWHUDEF,4.3,0.0,1.4,21,0
JohnstoneWOLGKP,4.4,0.1,0.0,21,0
Douglas LuizAVLMID,4.9,0.1,1.8,20,2
BoscagliBHADEF,4.2,0.1,2.0,20,0
MunizFULFWD,5.3,0.7,0.6,20,1
MazraouiMUNDEF,4.9,0.2,0.6,20,0
WillockNEWMID,5.0,0.1,1.2,20,0
R.GomesWOLDEF,4.4,0.1,1.0,20,0
TotiWOLDEF,4.2,0.1,0.0,20,0
MilosavljevićBOUDEF,4.4,0.0,0.0,19,0
MamardashviliLIVGKP,4.1,0.5,0.0,19,0
LewisMCIDEF,4.6,1.2,0.0,19,0
AdamaWHUMID,5.1,0.2,0.4,19,0
TatyWHUFWD,5.5,0.1,3.2,19,2
BarkleyAVLMID,4.8,0.0,0.6,18,1
Enes ÜnalBOUFWD,5.4,0.0,1.0,18,1
WissaNEWFWD,7.3,0.6,1.0,18,0
G.JesusARSFWD,6.4,0.6,1.2,17,0
Lucas PiresBURDEF,3.8,0.3,0.8,17,1
DiblingEVEMID,5.3,0.0,0.4,17,0
BornauwLEEDEF,3.8,0.2,1.0,17,0
YatesNFOMID,4.7,0.1,0.4,17,0
Ward-ProwseBURMID,5.6,0.2,1.0,16,4
TzimasBHAFWD,5.2,0.1,0.0,16,0
UcheCRYFWD,5.5,0.1,0.6,16,0
RöhlEVEMID,5.0,0.0,0.0,16,0
GallagherTOTMID,5.4,0.1,2.8,16,1
ArmstrongEVEMID,4.5,0.1,1.2,15,0
JamesLEEMID,5.2,0.1,0.4,15,0
RiggSUNMID,4.7,0.0,0.0,15,0
UdogieTOTDEF,4.3,0.3,0.4,15,0
WorrallBURDEF,3.8,0.2,1.4,14,4
ClyneCRYDEF,3.8,0.6,0.0,14,0
NgumohaLIVMID,4.3,0.8,0.4,14,1
MundleSUNMID,4.9,0.0,1.0,14,1
DisasiWHUDEF,4.5,0.1,4.7,14,6
SonneBURDEF,3.8,0.2,0.0,13,0
CarvalhoBREMID,4.7,0.1,0.0,13,0
O'RileyBHAMID,5.5,0.3,0.2,13,0
AwoniyiNFOFWD,5.2,0.3,1.2,13,0
BakwaNFOMID,5.9,0.0,0.2,13,1
CirkinSUNDEF,4.0,0.1,0.2,13,0
Lewis-SkellyARSDEF,5.1,1.4,0.0,12,0
OnyekaBREMID,4.8,0.0,0.0,12,0
Marc GuiuCHEFWD,4.1,5.9,0.0,12,0
ReedFULMID,4.3,0.4,0.2,12,0
HarrisonLEEMID,5.1,0.0,0.0,12,0
PiroeLEEFWD,4.9,0.3,0.2,12,0
EndoLIVMID,4.9,0.1,1.0,12,0
StonesMCIDEF,5.4,0.6,0.0,12,0
FüllkrugWHUFWD,5.6,0.6,0.0,12,0
Fer LópezWOLMID,5.1,0.0,0.0,12,0
M.BizotAVLGKP,4.2,0.4,0.0,11,0
AbrahamAVLFWD,6.0,0.3,2.8,11,7
Chadi RiadCRYDEF,4.0,0.0,2.2,11,5
TraffordMCIGKP,4.5,0.9,0.0,11,0
BayindirMUNGKP,4.7,0.3,0.0,11,0
RamsdaleNEWGKP,4.8,0.7,0.0,11,0
Ortega MorenoNFOGKP,4.7,0.2,2.2,11,3
JohnNFOGKP,4.0,0.3,0.0,11,0
DohertyWOLDEF,4.4,0.1,0.0,11,0
CoppolaBHADEF,4.2,0.0,0.0,10,0
DiopFULDEF,4.3,0.1,0.0,10,0
DaviesTOTDEF,4.3,0.1,0.0,10,0
HoeverWOLDEF,3.8,1.0,0.0,10,0
ArmstrongWOLFWD,5.5,0.1,2.5,10,2
KalimuendoNFOFWD,6.0,0.1,0.0,9,0
BissoumaTOTMID,5.2,0.0,1.6,9,1
IrvingWHUMID,4.3,0.2,0.0,9,0
NwaneriARSMID,5.0,0.1,0.0,8,0
HavertzARSFWD,7.3,0.6,1.2,8,0
HatoCHEDEF,4.6,0.2,0.4,8,0
LuccaNFOFWD,5.5,0.0,2.0,8,1
G.RodriguezWHUMID,4.8,0.0,0.0,8,0
PabloWHUFWD,5.5,0.0,1.0,8,0
Gannon-DoakBOUMID,4.8,0.0,0.0,7,0
B.BadiashileCHEDEF,4.4,0.0,0.8,7,0
GeorgeEVEMID,4.8,0.1,0.6,7,0
BranthwaiteEVEDEF,5.3,0.2,1.4,7,0
ZinchenkoNFODEF,4.9,0.2,0.0,7,0
McAteeNFOMID,5.0,0.1,0.2,7,1
DragusinTOTDEF,4.5,0.0,1.2,7,1
AngelWOLMID,4.9,0.0,1.8,7,1
BaileyAVLMID,5.5,0.1,1.2,6,2
NelsonBREMID,4.8,0.1,0.0,6,0
IgorBHADEF,4.5,0.1,0.0,6,0
EdozieWOLMID,4.3,0.4,1.0,6,0
DowmanARSMID,4.2,0.4,0.0,5,0
ElliottAVLMID,5.1,0.2,0.2,5,0
WatsonBHAMID,4.8,0.0,0.0,5,0
SosaCRYDEF,4.8,0.1,0.2,5,0
AlleyneMCIDEF,4.1,0.0,0.0,5,0
AnguloSUNMID,5.0,0.0,1.7,5,2
L.GuilhermeWHUMID,4.9,0.0,0.0,5,0
MayersWHUDEF,4.0,0.0,0.0,5,0
NørgaardARSMID,5.1,0.1,0.2,4,0
TrésorBURMID,4.4,0.1,0.0,4,0
H.TraorèBOUMID,4.5,0.3,0.0,4,0
PinnockBREDEF,4.2,0.1,0.0,4,0
LaviaCHEMID,4.9,0.0,0.0,4,0
EsseCRYMID,4.7,0.1,0.0,4,0
Kusi-AsareFULFWD,4.5,0.1,0.0,4,0
Mohamadou KantéWHUMID,4.5,0.0,0.2,4,1
SolerBOUDEF,4.0,0.2,0.0,3,0
Tóth.ABOUMID,5.0,0.0,0.6,3,0
DonovanBREMID,4.4,0.1,0.4,3,1
HowellBHAMID,4.5,0.0,0.6,3,0
JörgensenCHEGKP,4.3,0.2,0.0,3,0
ColemanEVEDEF,4.2,0.1,0.0,3,0
J.FletcherMUNMID,4.3,0.1,0.0,3,0
Jair CunhaNFODEF,4.2,0.1,0.0,3,0
NeilSUNMID,4.8,0.0,0.0,3,0
N.AguerdWHUDEF,4.4,0.0,0.0,3,0
Pedro LimaWOLDEF,4.0,0.4,0.3,3,0
A.GarcíaAVLDEF,3.9,0.2,0.2,2,1
George HemmingsAVLMID,4.5,0.0,0.0,2,0
BarnesBURFWD,4.2,1.5,0.2,2,1
Drakes-ThomasCRYMID,4.5,0.0,0.0,2,0
BuonanotteLEEMID,4.6,0.1,0.2,2,0
NyoniLIVMID,4.3,0.3,0.0,2,0
MukasaMCIMID,4.4,0.0,0.0,2,0
LaceyMUNMID,4.5,0.0,0.0,2,0
AbbottNFODEF,3.8,0.3,0.2,2,0
O'NienSUNDEF,4.0,0.1,0.4,2,0
SeeltSUNDEF,4.0,0.1,0.0,2,0
ScarlettTOTFWD,4.3,0.6,0.2,2,0
MarshallWHUFWD,4.3,0.5,0.0,2,0
ChirewaWOLMID,4.3,0.2,0.0,2,0
Jimoh-AlobaAVLMID,4.5,0.1,0.0,1,0
BurrowesAVLMID,4.4,0.1,0.0,1,0
AlyssonAVLMID,5.0,0.0,0.2,1,0
BanelBURMID,4.5,0.0,0.0,1,0
WinterburnBOUMID,4.5,0.0,0.0,1,0
MilamboBREMID,5.2,0.0,0.0,1,0
Peart-HarrisBREMID,4.4,0.0,0.0,1,0
KnightBHAMID,4.4,0.1,0.0,1,0
OriolaBHAMID,4.5,0.0,0.0,1,0
M.SarrCHEDEF,4.5,0.0,0.2,1,1
RodneyCRYMID,4.4,0.0,0.0,1,0
ÉdouardCRYFWD,5.0,0.2,0.0,1,0
ByramLEEDEF,3.8,0.2,0.0,1,0
KovačićMCIMID,5.8,0.0,0.0,1,0
FredricsonMUNDEF,3.8,0.1,0.0,1,0
MalaciaMUNDEF,3.8,0.4,0.0,1,0
Bendito MantatoMUNMID,4.5,0.0,0.0,1,0
FletcherMUNMID,4.4,0.0,0.2,1,0
LascellesNEWDEF,4.3,0.0,0.0,1,0
A.MurphyNEWDEF,3.8,0.7,0.2,1,0
JotaNFOMID,5.4,0.0,0.0,1,0
GunnNFOGKP,4.0,1.1,0.2,1,0
NetzNFODEF,4.5,0.0,0.3,1,0
RobertsSUNMID,5.4,0.0,0.0,1,0
MasuakuSUNDEF,3.9,0.5,0.0,1,0
Jocelin.TSUNMID,5.0,0.0,0.2,1,1
ByfieldTOTDEF,4.0,0.0,0.2,1,0
SouzaTOTDEF,4.0,0.0,0.2,1,0
EarthyWHUMID,4.5,0.0,0.0,1,0
KalajdžićWOLFWD,4.9,0.0,0.0,1,0
ArrizabalagaARSGKP,4.1,0.4,0.0,0,0
HeinARSGKP,4.0,0.2,0.0,0,0
SetfordARSGKP,3.9,0.2,0.0,0,0
KiwiorARSDEF,5.4,0.0,0.0,0,0
ClarkeARSDEF,3.8,0.4,0.0,0,0
