Player,Cost,Ownership,Form ,Pts,Round Pts
DokuMan CityMID,6.5,1.20%,3,3,3
N.GonzalezMan CityMID,6,0.10%,3,3,3
GordonNewcastleMID,7.5,1.90%,3,3,3
ElangaNewcastleMID,7,8.10%,3,3,3
BarnesNewcastleMID,6.5,0.60%,3,3,3
Bruno G.NewcastleMID,6.5,1.70%,3,3,3
TonaliNewcastleMID,5.5,1.90%,3,3,3
DiarraSunderlandMID,5.5,0.10%,3,3,3
SadikiSunderlandMID,5,0.00%,3,3,3
XhakaSunderlandMID,5,2.90%,3,3,3
BergvallSpursMID,5.5,0.20%,3,3,3
GraySpursMID,5,0.10%,3,3,3
KamaraAston VillaMID,5,0.20%,2,2,2
WatkinsAston VillaFWD,9,26.80%,2,2,2
DúbravkaBurnleyGKP,4,34.70%,2,2,2
AnthonyBurnleyMID,5.5,0.10%,2,2,2
HannibalBurnleyMID,5,0.10%,2,2,2
LaurentBurnleyMID,5,0.00%,2,2,2
FosterBurnleyFWD,5,0.40%,2,2,2
PetrovićBournemouthGKP,4.5,3.40%,2,2,2
SenesiBournemouthDEF,4.5,0.90%,2,2,2
ScottBournemouthMID,5,0.10%,2,2,2
CarvalhoBrentfordMID,5,0.30%,2,2,2
JensenBrentfordMID,5,0.10%,2,2,2
YarmoliukBrentfordMID,5,0.00%,2,2,2
VerbruggenBrightonGKP,4.5,7.80%,2,2,2
De CuyperBrightonDEF,4.5,6.40%,2,2,2
DunkBrightonDEF,4.5,1.30%,2,2,2
Van HeckeBrightonDEF,4.5,1.20%,2,2,2
MitomaBrightonMID,6.5,7.00%,2,2,2
João PedroChelseaFWD,7.5,55.30%,2,2,2
HughesCrystal PalaceMID,5,0.10%,2,2,2
AndersenFulhamDEF,4.5,3.00%,2,2,2
J.CuencaFulhamDEF,4.5,0.00%,2,2,2
TeteFulhamDEF,4.5,0.20%,2,2,2
IwobiFulhamMID,6.5,1.50%,2,2,2
BergeFulhamMID,5,0.10%,2,2,2
LukićFulhamMID,5,0.10%,2,2,2
KingFulhamMID,4.5,0.90%,2,2,2
RaúlFulhamFWD,6.5,2.20%,2,2,2
WirtzLiverpoolMID,8.5,32.10%,2,2,2
SzoboszlaiLiverpoolMID,6.5,2.10%,2,2,2
BayindirMan UtdGKP,5,0.40%,2,2,2
ShawMan UtdDEF,4.5,0.20%,2,2,2
MbeumoMan UtdMID,8,13.80%,2,2,2
B.FernandesMan UtdMID,9,22.20%,2,2,2
CunhaMan UtdMID,8,7.90%,2,2,2
MountMan UtdMID,6,0.30%,2,2,2
CasemiroMan UtdMID,5.5,0.20%,2,2,2
JoelintonNewcastleMID,6,0.50%,2,2,2
SelsNott'm ForestGKP,5,20.40%,2,2,2
MilenkovićNott'm ForestDEF,5.5,10.20%,2,2,2
MurilloNott'm ForestDEF,5.5,7.00%,2,2,2
Hudson-OdoiNott'm ForestMID,6,1.20%,2,2,2
SangaréNott'm ForestMID,5,0.10%,2,2,2
L.PaquetáWest HamMID,6,1.10%,2,2,2
Ward-ProwseWest HamMID,6,0.40%,2,2,2
G.RodriguezWest HamMID,5,0.10%,2,2,2
BowenWest HamFWD,8,16.00%,2,2,2
FüllkrugWest HamFWD,6,3.60%,2,2,2
BellegardeWolvesMID,5.5,0.10%,2,2,2
GomesWolvesMID,5.5,0.10%,2,2,2
MunetsiWolvesMID,5.5,0.00%,2,2,2
Strand LarsenWolvesFWD,6.5,4.80%,2,2,2
MaduekeArsenalMID,7,1.20%,1,1,1
MartinelliArsenalMID,7,1.50%,1,1,1
MerinoArsenalMID,6,0.60%,1,1,1
HavertzArsenalFWD,7.5,1.30%,1,1,1
GyökeresArsenalFWD,9,26.10%,1,1,1
MalenAston VillaMID,5.5,1.70%,1,1,1
WalkerBurnleyDEF,4.5,1.90%,1,1,1
EkdalBurnleyDEF,4,0.20%,1,1,1
EstèveBurnleyDEF,4,20.20%,1,1,1
HartmanBurnleyDEF,4,0.50%,1,1,1
SonneBurnleyDEF,4,0.10%,1,1,1
Bruun LarsenBurnleyMID,5.5,0.00%,1,1,1
EdwardsBurnleyMID,5,0.10%,1,1,1
TchaounaBurnleyMID,5,0.00%,1,1,1
UgochukwuBurnleyMID,5,0.00%,1,1,1
FlemmingBurnleyFWD,5.5,0.20%,1,1,1
SmithBournemouthDEF,4.5,0.40%,1,1,1
HillBournemouthDEF,4,0.80%,1,1,1
WinterburnBournemouthMID,4.5,0.10%,1,1,1
EvanilsonBournemouthFWD,7,2.00%,1,1,1
Kroupi.JrBournemouthFWD,4.5,1.00%,1,1,1
KelleherBrentfordGKP,4.5,10.90%,1,1,1
Lewis-PotterBrentfordDEF,5,0.40%,1,1,1
HenryBrentfordDEF,4.5,0.20%,1,1,1
KayodeBrentfordDEF,4.5,0.20%,1,1,1
SchadeBrentfordMID,7,0.30%,1,1,1
MilamboBrentfordMID,5.5,0.10%,1,1,1
HendersonBrentfordMID,5,0.30%,1,1,1
GrudaBrightonMID,5.5,0.00%,1,1,1
MilnerBrightonMID,5,0.10%,1,1,1
WelbeckBrightonFWD,6.5,4.40%,1,1,1
GustoChelseaDEF,5,1.80%,1,1,1
GittensChelseaMID,6.5,0.30%,1,1,1
Andrey SantosChelseaMID,4.5,0.30%,1,1,1
DelapChelseaFWD,6.5,4.00%,1,1,1
LermaCrystal PalaceMID,5,0.10%,1,1,1
DevennyCrystal PalaceMID,4.5,1.90%,1,1,1
MatetaCrystal PalaceFWD,7.5,9.20%,1,1,1
BasseyFulhamDEF,4.5,0.50%,1,1,1
CastagneFulhamDEF,4.5,0.10%,1,1,1
Smith RoweFulhamMID,6,1.00%,1,1,1
AdamaFulhamMID,5.5,0.30%,1,1,1
A.BeckerLiverpoolGKP,5.5,11.50%,1,1,1
FrimpongLiverpoolDEF,6,30.60%,1,1,1
KonatéLiverpoolDEF,5.5,3.00%,1,1,1
GomezLiverpoolDEF,5,0.10%,1,1,1
C.JonesLiverpoolMID,5.5,0.10%,1,1,1
KhusanovMan CityDEF,5.5,0.40%,1,1,1
Matheus N.Man CityDEF,5.5,0.50%,1,1,1
MarmoushMan CityMID,8.5,10.50%,1,1,1
DalotMan UtdDEF,4.5,2.30%,1,1,1
DorguMan UtdDEF,4.5,6.70%,1,1,1
MaguireMan UtdDEF,4.5,0.80%,1,1,1
AmadMan UtdMID,6.5,3.00%,1,1,1
UgarteMan UtdMID,5,0.20%,1,1,1
ŠeškoMan UtdFWD,7.5,9.00%,1,1,1
J.MurphyNewcastleMID,6.5,2.20%,1,1,1
L.MileyNewcastleMID,4.5,2.60%,1,1,1
OsulaNewcastleFWD,5.5,0.20%,1,1,1
N.WilliamsNott'm ForestDEF,5,10.50%,1,1,1
JotaNott'm ForestMID,5.5,0.10%,1,1,1
YatesNott'm ForestMID,5,0.10%,1,1,1
Igor JesusNott'm ForestFWD,6,0.80%,1,1,1
SeeltSunderlandDEF,4,0.30%,1,1,1
E.Le FéeSunderlandMID,5,0.40%,1,1,1
RiggSunderlandMID,5,0.10%,1,1,1
TelSpursMID,6.5,0.10%,1,1,1
BentancurSpursMID,5.5,0.20%,1,1,1
OdobertSpursMID,5.5,0.00%,1,1,1
J.PalhinhaSpursMID,5.5,0.40%,1,1,1
SolankeSpursFWD,7.5,4.40%,1,1,1
HermansenWest HamGKP,4.5,0.30%,1,1,1
DioufWest HamDEF,4.5,7.50%,1,1,1
N.AguerdWest HamDEF,4.5,0.10%,1,1,1
TodiboWest HamDEF,4.5,0.10%,1,1,1
Wan-BissakaWest HamDEF,4.5,24.40%,1,1,1
SoučekWest HamMID,6,0.90%,1,1,1
IrvingWest HamMID,4.5,0.30%,1,1,1
WilsonWest HamFWD,6,0.50%,1,1,1
H.BuenoWolvesDEF,4.5,0.10%,1,1,1
R.GomesWolvesDEF,4.5,0.10%,1,1,1
HoeverWolvesDEF,4,2.40%,1,1,1
Møller WolfeWolvesDEF,4.5,0.10%,1,1,1
Hee ChanWolvesMID,6,0.20%,1,1,1
Fer LópezWolvesMID,5.5,0.00%,1,1,1
J.AriasWolvesMID,5.5,0.70%,1,1,1
